77365539,7901
2916870451,7902
614761505,7903
92728284,7904
496049407,7905
2180017700,7906
519550151,7907
359263845,7908
125987944,7909
262507803,7910
388650718,7911
3223176445,7912
412197174,7913
799851204,7914
330238773,7915
90861444,7916
1733753880,7917
731872555,7918
1882915915,7919
747200772,7920
48760653,7921
573472749,7922
46151557,7923
3450536534,7924
1446317689,7925
411439207,7926
1024678832,7927
354429696,7928
277950313,7929
2954741508,7930
132336370,7931
354149464,7932
2399086632,7933
3141199916,7934
243972795,7935
231041457,7936
278033594,7937
624683831,7938
222351051,7939
570720071,7940
91997387,7941
15689909,7942
279466448,7943
385869726,7944
236440930,7945
93558058,7946
909912998,7947
497776451,7948
228661889,7949
281442271,7950
366470446,7951
131101670,7952
188292090,7953
286007142,7954
477213167,7955
830998562,7956
409949775,7957
73034626,7958
1245754441,7959
987970447,7960
463545893,7961
1171283587,7962
2196221215,7963
294975387,7964
801968652,7965
539045599,7966
101453022,7967
139622605,7968
268678514,7969
403906457,7970
674573,7971
78248470,7972
64960560,7973
303314759,7974
104404813,7975
386562039,7976
6871592,7977
139011098,7978
15279755,7979
317027784,7980
91080855,7981
462861156,7982
1926128005,7983
3314511883,7984
497805252,7985
432294411,7986
382032257,7987
1510939620,7988
725678215,7989
597509886,7990
212458033,7991
141643125,7992
625597664,7993
750773958,7994
252574004,7995
37183452,7996
217328841,7997
387582136,7998
1374162308,7999
484831221,8000
345866945,8001
316400060,8002
570754159,8003
260624523,8004
432562248,8005
41097402,8006
69217053,8007
164186573,8008
348458387,8009
2970743700,8010
415533468,8011
37145570,8012
15434232,8013
68930872,8014
1140031314,8015
119032919,8016
2909956376,8017
5820012,8018
288028313,8019
417677964,8020
155311155,8021
112674365,8022
1114564824,8023
445175410,8024
343849686,8025
403475616,8026
275515799,8027
332675993,8028
600247125,8029
286117105,8030
372120830,8031
1062788274,8032
2918730474,8033
562706389,8034
352823790,8035
806133852,8036
87635201,8037
570712033,8038
344496766,8039
515837911,8040
96930300,8041
199690327,8042
126578202,8043
91280947,8044
426354107,8045
2156119339,8046
127828353,8047
76004988,8048
419510712,8049
2259734982,8050
614405260,8051
36895136,8052
157618626,8053
100693850,8054
144427357,8055
2322191504,8056
161673150,8057
2195479178,8058
2781023443,8059
878100350,8060
2371409042,8061
15888939,8062
158592942,8063
2331702421,8064
2526271542,8065
14369450,8066
370758693,8067
741937327,8068
393410432,8069
321417843,8070
161073837,8071
1059779161,8072
36619085,8073
120630971,8074
315641023,8075
400529988,8076
250682559,8077
57937544,8078
368322533,8079
42826115,8080
264780187,8081
198892292,8082
445782665,8083
308337816,8084
435486187,8085
203472244,8086
363594844,8087
54154401,8088
2359701642,8089
3232769544,8090
164704723,8091
735000578,8092
1525136394,8093
1105433976,8094
161165663,8095
287004607,8096
305499476,8097
327929294,8098
236293683,8099
1211184444,8100
597300510,8101
2736728444,8102
33451842,8103
401952075,8104
248651744,8105
1473537199,8106
190905972,8107
143016762,8108
403209976,8109
341014741,8110
408185954,8111
1316409788,8112
250025386,8113
482778204,8114
376699005,8115
146822412,8116
400896295,8117
224925700,8118
2380774142,8119
346617341,8120
160139808,8121
2219806435,8122
113825096,8123
542470274,8124
115839671,8125
440285767,8126
509282129,8127
2469123350,8128
259625210,8129
94267364,8130
89862493,8131
27284203,8132
632908242,8133
228034177,8134
96358142,8135
321891824,8136
3243139147,8137
1343929772,8138
373905801,8139
2320303382,8140
523136233,8141
274915477,8142
211431426,8143
1269628692,8144
2792008879,8145
17806601,8146
357922359,8147
239823450,8148
386992682,8149
420482739,8150
1524024170,8151
2301157903,8152
813006890,8153
16550069,8154
1624375999,8155
883517250,8156
173244056,8157
2254670444,8158
3318518017,8159
2429791836,8160
2522038501,8161
352307932,8162
221398759,8163
701578820,8164
842535980,8165
1964995207,8166
9952,8167
797561256,8168
471109102,8169
419385529,8170
2576939384,8171
108536606,8172
421800555,8173
82318193,8174
262643712,8175
1068344472,8176
167388711,8177
1957268798,8178
319929394,8179
419453978,8180
1612282248,8181
1229074340,8182
561964821,8183
124123402,8184
45280755,8185
353969069,8186
232806754,8187
406734649,8188
3172805857,8189
309991921,8190
621849698,8191
138253938,8192
48344694,8193
381948024,8194
1574813952,8195
368829692,8196
371234585,8197
356282627,8198
109802231,8199
320007117,8200
778418,8201
123823738,8202
164273769,8203
1019617507,8204
22233886,8205
486281142,8206
424845415,8207
102663727,8208
371545391,8209
417730500,8210
292870710,8211
3059769056,8212
414817288,8213
166030191,8214
1451455980,8215
41376580,8216
2338266438,8217
21845855,8218
217722974,8219
51303502,8220
406995999,8221
582502681,8222
867869683,8223
1471319132,8224
31671318,8225
2731979394,8226
442713052,8227
529160010,8228
39075308,8229
1718708286,8230
408208002,8231
2557233374,8232
388299818,8233
498571590,8234
1437876486,8235
285003390,8236
144800298,8237
280469992,8238
998447142,8239
120688334,8240
204221752,8241
1632890677,8242
242683153,8243
509969181,8244
415292164,8245
212560973,8246
837658873,8247
50613854,8248
420060182,8249
96093426,8250
1274911728,8251
784247454,8252
394735722,8253
56339016,8254
2412657194,8255
728630953,8256
935965502,8257
97905859,8258
804573427,8259
1743522427,8260
136474792,8261
303050726,8262
636208952,8263
1034635322,8264
94505389,8265
1116076758,8266
51982105,8267
722226115,8268
1479267367,8269
2264392345,8270
14689402,8271
383639527,8272
225081436,8273
91255855,8274
379508202,8275
3038818939,8276
708463759,8277
362355201,8278
436490144,8279
565326595,8280
31347422,8281
1415173358,8282
1673045852,8283
101150835,8284
439155050,8285
205290883,8286
157640455,8287
888110102,8288
3642321,8289
462748875,8290
302073266,8291
771540529,8292
212558215,8293
19905698,8294
349494932,8295
2582122110,8296
3248769811,8297
60022645,8298
2325674982,8299
1299380040,8300
396401441,8301
2304684374,8302
166135559,8303
311859782,8304
29183527,8305
305415715,8306
6345192,8307
571413787,8308
440984916,8309
263539392,8310
598897900,8311
2834066052,8312
2444092328,8313
3179373685,8314
138067291,8315
2953722032,8316
138696992,8317
164925902,8318
3239949066,8319
243147833,8320
362340878,8321
3471198914,8322
100197995,8323
231435258,8324
326787427,8325
493815473,8326
859627398,8327
491216469,8328
319529432,8329
3169234190,8330
869981144,8331
575288418,8332
147976951,8333
3223239390,8334
499575116,8335
210272294,8336
295235842,8337
405419200,8338
303071360,8339
359898816,8340
93912436,8341
3115674594,8342
320726721,8343
847666765,8344
1182549128,8345
81035300,8346
559032988,8347
2553947190,8348
295583148,8349
567873671,8350
386011843,8351
541744770,8352
2459363480,8353
3060836348,8354
111552920,8355
366498956,8356
2792265972,8357
2903845560,8358
141838787,8359
45756681,8360
2931372133,8361
439362931,8362
251102473,8363
568380309,8364
938522862,8365
412764811,8366
740365926,8367
2482406461,8368
718301820,8369
361289523,8370
481778728,8371
50343375,8372
555169728,8373
2252018828,8374
527253365,8375
933874201,8376
288244366,8377
2854272648,8378
351454985,8379
2308451582,8380
2416007228,8381
376892342,8382
2296262580,8383
285029817,8384
84322181,8385
364121478,8386
380356021,8387
67180264,8388
14367333,8389
356275589,8390
275589813,8391
819025369,8392
360533190,8393
386933015,8394
539982584,8395
73564939,8396
60869029,8397
3194171924,8398
279047439,8399
49543270,8400
613348738,8401
768968,8402
295754262,8403
509964816,8404
238931620,8405
29096576,8406
115939748,8407
39941478,8408
291631201,8409
1877803189,8410
93994717,8411
397106158,8412
442519417,8413
149113860,8414
1356961722,8415
34605571,8416
219229311,8417
344705633,8418
156088535,8419
395943332,8420
345946460,8421
117329459,8422
1447906106,8423
412163675,8424
370109132,8425
66626846,8426
241824324,8427
170200207,8428
548118573,8429
565982150,8430
1971185557,8431
122826390,8432
401174836,8433
379611718,8434
562721605,8435
2577010622,8436
207507879,8437
1669459291,8438
457455185,8439
238494021,8440
2798000508,8441
370554651,8442
281485681,8443
2420533699,8444
383701403,8445
67889364,8446
95355145,8447
435759368,8448
349716059,8449
420785176,8450
536136977,8451
106343375,8452
267255523,8453
2559422864,8454
305989351,8455
372316304,8456
14475583,8457
244797845,8458
90094857,8459
371163226,8460
815066809,8461
279034165,8462
3271743252,8463
152529327,8464
295090194,8465
18014200,8466
554217099,8467
233657320,8468
42363561,8469
414494816,8470
58168283,8471
441695968,8472
835421275,8473
539870648,8474
122302074,8475
285669079,8476
317650465,8477
1951525152,8478
341453546,8479
803761519,8480
471962369,8481
203808500,8482
94033485,8483
17919393,8484
1894197307,8485
2931994147,8486
1343062183,8487
237988530,8488
499690034,8489
377919461,8490
581961117,8491
101441356,8492
613700754,8493
543943309,8494
257846146,8495
1366745101,8496
20676765,8497
766949407,8498
39044495,8499
3320831834,8500
168385511,8501
406345595,8502
24496296,8503
417531963,8504
346322613,8505
557703957,8506
294496415,8507
433360407,8508
461949683,8509
241325568,8510
342659660,8511
1900116164,8512
309008176,8513
398029171,8514
2245721857,8515
14213597,8516
278320108,8517
462176441,8518
1106900899,8519
123782515,8520
282934341,8521
1295501012,8522
25312815,8523
124415914,8524
2189427637,8525
29605009,8526
3223983156,8527
465450951,8528
912159823,8529
34235747,8530
1032862512,8531
2436874015,8532
631343913,8533
144198448,8534
64354794,8535
435972118,8536
359360194,8537
257544553,8538
61421625,8539
130461019,8540
557186254,8541
68110844,8542
833505146,8543
954751706,8544
1420664317,8545
322502238,8546
230418286,8547
2824965608,8548
260138363,8549
99478895,8550
385903069,8551
232547964,8552
273536119,8553
404727181,8554
24678294,8555
611081630,8556
2294073715,8557
342063863,8558
2890957244,8559
933729696,8560
244452406,8561
1904610794,8562
349012169,8563
46369896,8564
444242893,8565
72205368,8566
2931443095,8567
2565095947,8568
775201513,8569
295496154,8570
15143770,8571
402002522,8572
2187818208,8573
34515902,8574
434920577,8575
150904103,8576
29917270,8577
2898652819,8578
535387626,8579
156645006,8580
971774330,8581
851018894,8582
224756250,8583
248105527,8584
313083785,8585
947964254,8586
346462871,8587
499661893,8588
548057209,8589
315288901,8590
1371843906,8591
45756727,8592
546958765,8593
859139184,8594
1011423235,8595
468327267,8596
2169554534,8597
2793295682,8598
1677646117,8599
395323441,8600
1570701751,8601
608304302,8602
345825389,8603
784716314,8604
703288346,8605
1527664982,8606
20214318,8607
832979714,8608
401279882,8609
382067921,8610
3059988168,8611
318946066,8612
457304362,8613
341908730,8614
441995692,8615
38959610,8616
2937165050,8617
51429584,8618
867326198,8619
438458663,8620
188658439,8621
975424603,8622
48352814,8623
175268768,8624
257531830,8625
635989389,8626
576966498,8627
417564651,8628
366523513,8629
633592161,8630
188567967,8631
185956298,8632
324881960,8633
1681106084,8634
350151194,8635
103248974,8636
243619611,8637
522039236,8638
244816765,8639
622724424,8640
597222488,8641
1967733229,8642
221310751,8643
11187082,8644
22146854,8645
214369122,8646
712177916,8647
1926967856,8648
188646794,8649
527032730,8650
320688642,8651
396314866,8652
109237118,8653
263190259,8654
361636399,8655
2496013160,8656
604460665,8657
315163323,8658
380935712,8659
526465541,8660
2914635606,8661
96257810,8662
65577676,8663
26999069,8664
420336428,8665
566010740,8666
405532148,8667
435558163,8668
348934865,8669
3228004855,8670
7222652,8671
2858341,8672
385164126,8673
572678138,8674
500616324,8675
90568993,8676
2920336466,8677
407787762,8678
925053432,8679
12280,8680
1613108256,8681
2207290278,8682
315865053,8683
22397966,8684
346481471,8685
307721513,8686
17619928,8687
231378515,8688
150326330,8689
227608516,8690
372172994,8691
359719301,8692
397693953,8693
2310034783,8694
411207107,8695
371251169,8696
228200736,8697
449946997,8698
516374948,8699
218409432,8700
89984320,8701
36384189,8702
27072607,8703
2574271958,8704
179104160,8705
372691997,8706
222793383,8707
23011555,8708
2909107404,8709
1442025469,8710
224306064,8711
318947149,8712
1886913114,8713
7151432,8714
272300354,8715
623674121,8716
297998066,8717
2332789166,8718
157333209,8719
1415209454,8720
296021215,8721
2464895053,8722
166015412,8723
47074069,8724
259672225,8725
293403083,8726
322088883,8727
2366958218,8728
53629492,8729
91727226,8730
507400061,8731
231282484,8732
873270883,8733
17921132,8734
580533146,8735
45054358,8736
44659911,8737
355413870,8738
285677336,8739
565925651,8740
266167689,8741
371205487,8742
136203447,8743
164195712,8744
264676260,8745
837669235,8746
2921485188,8747
573363997,8748
310712803,8749
16887273,8750
103837423,8751
605472497,8752
569118031,8753
527380256,8754
440101423,8755
490318366,8756
518834648,8757
359774364,8758
95385984,8759
211267678,8760
521100000,8761
51354573,8762
314620449,8763
1668522986,8764
987644448,8765
864718879,8766
35175760,8767
433425312,8768
257944709,8769
347910883,8770
375566294,8771
1070969552,8772
82807134,8773
256995490,8774
459179734,8775
101010379,8776
76209337,8777
410796509,8778
351469222,8779
978209528,8780
1254919986,8781
1006581253,8782
403269357,8783
79971033,8784
601116806,8785
471013284,8786
637106376,8787
538090322,8788
2557209565,8789
176417054,8790
739657886,8791
83388545,8792
350859807,8793
415498279,8794
255424780,8795
36594029,8796
351387772,8797
534142207,8798
169039178,8799
421183653,8800
1386265316,8801
323876965,8802
87396563,8803
344515716,8804
80567154,8805
22468705,8806
499654626,8807
64374665,8808
722001360,8809
42365838,8810
901494361,8811
202476293,8812
418704221,8813
2508604682,8814
1640440230,8815
182733711,8816
459065404,8817
55510451,8818
118985171,8819
274567851,8820
379482167,8821
328548487,8822
270835386,8823
2812883143,8824
579635358,8825
469903507,8826
358607508,8827
976781,8828
570086436,8829
403326385,8830
296812863,8831
138594249,8832
1538881868,8833
288826485,8834
288041858,8835
482208720,8836
144006938,8837
398096178,8838
371244700,8839
341278967,8840
635077424,8841
52995117,8842
1324286773,8843
476645513,8844
396083216,8845
244520131,8846
2230118665,8847
459173062,8848
299249110,8849
89632516,8850
315757882,8851
79114418,8852
121108817,8853
54524468,8854
621896553,8855
393804557,8856
350141234,8857
106311604,8858
252399054,8859
370807739,8860
386019724,8861
763823940,8862
1739394266,8863
40641017,8864
101398465,8865
1248838190,8866
370074900,8867
219073011,8868
3672203664,8869
22803509,8870
22823,8871
403828183,8872
41116411,8873
563655445,8874
44354202,8875
187498208,8876
824653460,8877
124086398,8878
384160144,8879
1019895145,8880
283465896,8881
56108918,8882
427500300,8883
260840763,8884
404355248,8885
592774409,8886
298713806,8887
68189210,8888
490169786,8889
2692414339,8890
726146418,8891
273444449,8892
2981125518,8893
349555950,8894
619902923,8895
217445564,8896
374999553,8897
420426705,8898
335728303,8899
321830367,8900
955072836,8901
250112524,8902
225868425,8903
11529882,8904
502507366,8905
305586681,8906
745613276,8907
497841044,8908
358707380,8909
136909188,8910
445656257,8911
440122937,8912
1003112016,8913
425693482,8914
220942224,8915
9650622,8916
100516994,8917
160246535,8918
97274785,8919
92500383,8920
354232268,8921
301434351,8922
602765862,8923
432603613,8924
1063457767,8925
800887,8926
5627542,8927
54778582,8928
574002785,8929
410698552,8930
565479156,8931
217735672,8932
1344061398,8933
1178539634,8934
32826218,8935
87096507,8936
2979465122,8937
1610469877,8938
433432307,8939
439887586,8940
44863291,8941
621257255,8942
2395880623,8943
988366273,8944
975308094,8945
1078970761,8946
561044832,8947
157556765,8948
136150496,8949
263127089,8950
258136127,8951
623575750,8952
378601099,8953
298570889,8954
1148220924,8955
116182142,8956
22432787,8957
547324139,8958
364702389,8959
406234816,8960
767356304,8961
164165326,8962
115604894,8963
86562781,8964
1031614932,8965
258327906,8966
125335368,8967
217753898,8968
325992734,8969
480359548,8970
382438785,8971
832683854,8972
1445544656,8973
100111572,8974
101387555,8975
5411902,8976
454645641,8977
468159804,8978
1500210632,8979
376220232,8980
319631267,8981
1262079398,8982
396347703,8983
26056518,8984
293981767,8985
964069290,8986
178290294,8987
552872497,8988
420819252,8989
858025471,8990
96083999,8991
894818838,8992
358161381,8993
49544538,8994
1026758780,8995
531084450,8996
233851827,8997
18507505,8998
500702795,8999
167235901,9000
73287339,9001
144176468,9002
527021124,9003
57519789,9004
545241721,9005
244744991,9006
228374203,9007
2919102559,9008
702954212,9009
466604497,9010
3808981,9011
175651928,9012
251080236,9013
808442683,9014
415481273,9015
1544883043,9016
201738395,9017
428877187,9018
152971120,9019
431490944,9020
625243,9021
600042632,9022
324289150,9023
1163524513,9024
12744752,9025
20659288,9026
386931584,9027
468368863,9028
21842641,9029
213730885,9030
575839720,9031
2288226931,9032
83746135,9033
13297112,9034
2784296570,9035
229311774,9036
1865636184,9037
574434636,9038
261283186,9039
1460138119,9040
583865983,9041
2364243626,9042
427172944,9043
40844176,9044
18159213,9045
301799616,9046
2972690448,9047
122656208,9048
465378458,9049
260718478,9050
3112837375,9051
599097004,9052
159441533,9053
536322708,9054
328536095,9055
405269466,9056
560176472,9057
76535242,9058
77921229,9059
340264924,9060
210418025,9061
3502276040,9062
372847054,9063
307753597,9064
16257370,9065
255924545,9066
431398924,9067
153959416,9068
183076988,9069
410450029,9070
732399152,9071
17536486,9072
1245781052,9073
1853657690,9074
392527646,9075
278082863,9076
291066924,9077
182253643,9078
144140852,9079
565664426,9080
614147002,9081
1356924534,9082
858972890,9083
150589956,9084
9876702,9085
284012162,9086
2651067600,9087
461874510,9088
361274897,9089
236799407,9090
715567765,9091
385898437,9092
300013700,9093
65563900,9094
1486485139,9095
281547169,9096
3137941,9097
187702969,9098
516981674,9099
2300981298,9100
89870798,9101
369564230,9102
294111331,9103
1642135962,9104
115706181,9105
2651745960,9106
1181472344,9107
91298652,9108
44278933,9109
498632898,9110
1200474236,9111
19698834,9112
3230691913,9113
527200311,9114
198004356,9115
171080299,9116
339093832,9117
599176297,9118
599682346,9119
947959309,9120
52720466,9121
540430102,9122
433313999,9123
327197191,9124
422510150,9125
90119716,9126
236669282,9127
268833848,9128
136603712,9129
2896000572,9130
37174579,9131
2497742575,9132
241366110,9133
42202218,9134
601880609,9135
1116962844,9136
292164873,9137
107887468,9138
306249503,9139
1221844711,9140
22717923,9141
2479596127,9142
28937513,9143
247190964,9144
399289218,9145
14843506,9146
368798598,9147
349079168,9148
3145578204,9149
162930345,9150
16644588,9151
2791761859,9152
3521483052,9153
1383610680,9154
286183409,9155
50310121,9156
332076027,9157
18243152,9158
272902358,9159
81298334,9160
2605745772,9161
70646602,9162
365621452,9163
194035289,9164
282951220,9165
341921678,9166
19013879,9167
509963158,9168
368440393,9169
470814801,9170
167796068,9171
2238515526,9172
256483176,9173
1549668462,9174
3267188292,9175
292064510,9176
1131352537,9177
2169822060,9178
150236869,9179
20901447,9180
100473743,9181
2213951508,9182
602004835,9183
992073306,9184
124645363,9185
50213127,9186
69167365,9187
376672157,9188
2577719960,9189
736702921,9190
130771057,9191
253346744,9192
1619325942,9193
2380468105,9194
467065381,9195
2436610082,9196
398580569,9197
607156756,9198
490958263,9199
578435610,9200
78507512,9201
91077970,9202
3171008792,9203
340686621,9204
2154252474,9205
24953243,9206
350737775,9207
33494125,9208
11503282,9209
333996019,9210
123167035,9211
76577609,9212
28776864,9213
454119422,9214
81841938,9215
85782102,9216
94031725,9217
452394523,9218
32347983,9219
841298250,9220
125565483,9221
1083332546,9222
1731707652,9223
378953544,9224
98693153,9225
371056443,9226
2220611804,9227
24886127,9228
1543661,9229
25213054,9230
496614803,9231
83557871,9232
47628449,9233
23965492,9234
308968000,9235
52338386,9236
445855222,9237
133636308,9238
214490643,9239
275380868,9240
56883209,9241
58852489,9242
284557423,9243
48788582,9244
513979554,9245
325059717,9246
220962281,9247
125417669,9248
428941837,9249
90345374,9250
397389296,9251
361812836,9252
2199208706,9253
888830256,9254
20381965,9255
827239308,9256
402535076,9257
459511161,9258
90329963,9259
421543524,9260
312498910,9261
115624161,9262
324210253,9263
34565395,9264
341629045,9265
68321763,9266
253456935,9267
114339671,9268
152650535,9269
37890902,9270
237093193,9271
91573146,9272
519332561,9273
574253,9274
412793445,9275
34568673,9276
132774626,9277
981167869,9278
27807739,9279
485408221,9280
61003804,9281
59072662,9282
1251828655,9283
606437303,9284
57034487,9285
38400130,9286
12589972,9287
37874853,9288
