290,2,0,737 9888 592 9888 7194 6557 1320 7357 4500 592 488 6660 592 592,1
291,2,1,1066 9415 9888 1477 7357 7267 7357 592 8140 592 592 9415,1
292,2,0,7357 592 737 1477 592 592 592 592 7357 9888 7357 737 1477 7357 592,1
293,2,0,3242 592 7357 2662 1477 7357 7357 7357 7357 9467 9415 737 3477 7357 7357 9415 7357,1
294,2,0,6660 1477 1477 592 737 9888 592 5883 9415 737 3477,1
295,2,0,7357 4500 6660 592 7357 592 592 1477 6660 886 592 592 592 3338,1
296,2,0,9888 6857 592 9888 5258 7357 7357 8401 7357 7357 7290 1477 6660 9415 9888 1477 2018 9888 1477,1
297,2,0,592 1477 9415 1477 7357 4220 1477 737 1477 9415 9415 592 3477 592 4163 585 592 1477 592,1
298,2,0,4220 592 737 592 737 1025 4220 2206 8647 1477 4220 7357 592 592 6362 737,1
299,2,0,592 592 7357 592 592 9415 4220 9415 2252 737 592,1
300,2,0,592 7357 7357 3477 7357 7357 7357 7357 7357 592 1477 7357,1
301,2,0,7357 592 592 1477 9415 3477 7357 3477 592 737 592,1
302,2,0,9415 3477 737 1477 7357 1477 1477 1477 7357 737 9415 7357 1477 4220,1
303,2,0,7357 1477 592 7357 1477 9415 737 592 9888 7357 8311,1
304,2,0,3477 592 7357 4500 5082 1477 737 7357 7357 1477,1
305,2,0,528 8683 5486 3600 5613 9865 3600 8683 3562 9865,1
306,2,0,4220 3477 1477 4220 4220 1477 592 1477 737 3477 737,1
307,2,0,1477 1477 592 592 9415 380 7357 737 9888 3477 7357 9888 592 9888,1
308,2,0,9415 1477 592 4220 1581 592 7357 592 9415 1477 7357 1477 592 9415 7357,1
309,2,0,1477 7357 7357 737 592 9415 592 7357 592 3477 3477 5941 592 737,1
310,2,0,1477 737 4220 592 1477 3477 4220 592 6902 3477 6660 737 9415 3477 9415 592 592,1
311,2,0,3477 7357 9415 9415 592 7357 7357 3617 3477 592 8571 3872 592 9415 737 592 7357,1
312,2,0,1477 592 4220 1477 7357 1477 9415 1477 592 592,1
313,2,0,7336 1477 709 4220 4220 592 1477 1477 737 7357 737 737 737 737 592 592,1
314,2,0,9888 2646 6409 592 7357 1477 592 9888 9502 592 2473 592 7357 6660,1
315,2,0,7357 4500 592 1817 1963 737 3477 592 592 3477 592 737 1477,1
316,2,0,7357 7357 7413 9931 7357 7357 1477 9415 1477 4500 9415 7357,1
317,2,0,8333 4030 9415 1477 1477 1477 4220 7357 592 7357 7357 592 592 3477 9888 592 7357 4220 3477,1
318,2,0,592 592 423 1477 9415 592 7357 8545 3477 3477 3828 8045 737 3477 7357 592,1
319,2,0,3676 8504 1452 3676 2333 2333 2536 3676 8901 3676,1
320,2,0,1477 3477 7357 9335 592 4500 7357 9072 592 7357 6655 9415 9415,1
321,2,0,3477 592 1477 7357 4220 737 9415 592 592 8311,1
322,2,0,7357 8293 1477 7357 7357 9888 592 8919 1477 7357,1
323,2,0,3955 3955 1363 5006 2222 6318 8800 3955 3955 3955 1363 8075 8800 2834 8800 820 5006,1
324,2,0,7357 592 4220 1477 7357 1477 6660 592 1477 592 1477 592 592,1
325,2,0,4220 7357 592 3477 1477 3477 2185 9415 7357 9415 9888,1
326,2,0,9415 4500 7357 7340 568 9415 7357 7357 3477 592 592 5924 592 4500 1477 1477,1
327,2,0,1477 9415 4220 9415 592 7357 1477 3477 592 4220 592 3477 592 592 592 9015 4220 2674 7357,1
328,2,0,7357 9888 1988 5198 7357 3477 1477 9662 7357 9415 3477 9888 9415 592 592 4220 9415 7357,1
329,2,1,9888 7357 9415 5450 592 592 592 3477 6660 7357 3477,1
330,2,0,7357 737 592 592 3477 7357 5885 7357 737 737 9415 7518 2202 592 4220 592 9415 4220,1
331,2,0,9888 4220 7357 592 7357 737 4220 9415 737 9415 6528 592,1
332,2,0,7357 7357 4500 6660 3477 4220 592 9415 592 6660 592 1477 1477,1
333,2,0,592 1477 6660 7357 7357 4220 4220 592 8757 9888 592 9888 592 9415 7357 737 592 7357,1
334,2,0,2800 9415 592 4981 8437 3477 7357 9888 592 7357 9415 4220 7357 3477 4220 1477 9415 7357 9415,1
335,2,1,4220 4220 9888 592 592 592 9415 592 1477 737 3477 737 6660,1
336,2,0,3477 592 1477 592 9415 9415 592 4220 7357 2848 737 3306 4500 4500 3477 4220 4500 737,1
337,2,0,9797 9797 2615 9797 2615 1731 7716 2615 2615 9797 1058 9797 1731 1731 2615,1
338,2,0,5930 4220 4500 7357 1477 8707 1477 9415 1477 737 4695 558,1
339,2,0,607 7357 737 7357 592 592 4220 3477 2067 4220 737 7357,1
340,2,0,528 9865 528 7908 9865 528 8683 4598 528 9865 8683 1166,1
341,2,0,9865 9865 528 9865 9865 9865 9865 528 9811 9865 5486 9865 9865 8683,1
342,2,0,592 1477 8164 4500 592 3477 592 4220 592 7357 592 7357 3477 5658 737 9415 737 1477 1976,1
343,2,0,592 1338 7357 2013 382 9415 7357 3477 592 7357 737 9415 4901 592 6015 9888 7357 1477,1
344,2,1,7357 6601 1477 7357 9888 592 3277 737 592 4220 4220 592 737 9415 7357 737 7357 9415,1
345,2,0,592 1477 7357 7357 4220 1477 592 4500 592 7357 4933 1477 592 2105 4220 7357 8333,1
346,2,0,7357 7357 592 737 7357 592 1477 1477 6129 6163 737,1
347,2,0,1551 592 3477 737 7357 737 3477 6660 9415 592 592 7357 592 7357 9415,1
348,2,0,7357 737 592 7357 592 737 3038 7357 7357 592 1477 9415 7357 737 7357 5984 4500,1
349,2,0,1477 1477 7357 1477 1477 592 7357 7357 3477 592 7357 9606 4500 9888,1
350,2,0,9415 9415 4220 4220 737 1477 592 1477 592 6660 5317,1
351,2,0,7241 737 7357 4220 8862 1477 1477 7357 7357 6660 737 737 7357 592 9415 737,1
352,2,0,9797 9797 4723 9797 4214 7001 2615 2615 9797 7001,1
353,2,0,592 5363 7357 3477 5950 592 9415 1477 7357 1477 4220 8486 1477 3477 7357 3477 592,1
354,2,0,1477 1477 592 1477 9415 592 4220 592 4220 592 592 9415 737,1
355,2,0,737 737 592 3477 3477 9888 737 7357 592 737 592 4220 592 737 592 188,1
356,2,0,4220 737 3985 592 592 7357 9415 9415 4220 7512 7357 4220 592 737 7175 737,1
357,2,0,592 7357 3477 9888 332 1477 7357 6660 737 3477 9415 6660 7357 592 592 7357 9415 7357 592,1
358,2,0,7357 1477 1477 7357 7357 1477 9415 592 7357 9415 1477,1
359,2,0,1477 592 737 7302 9415 737 7357 1477 592 5982,1
360,2,0,1477 7357 3477 1477 592 4298 7357 7357 4220 737 1477 737 592 1477 3477 592,1
361,2,0,3477 737 1477 9415 1961 9415 1477 592 1477 592 9415 4096 9888 3477 737 592 592,1
362,2,0,7357 1477 1477 7357 592 7357 808 1477 7357 7357 592 7357 5014,1
363,2,0,4027 9415 7357 592 737 7357 4137 592 4220 1477 1477 1477 1477 592 3838 6927 1477 592 7357,1
364,2,0,7357 737 4220 3477 7357 592 9888 1477 2490 611 6660 592 5703 9415 7357 7637 9888 9342,1
365,2,0,592 592 8270 1477 592 9415 592 1477 737 4220 592 7357 4220 1477 7357 737 1477 3477 7357,1
366,2,0,1477 7357 9707 592 592 737 9415 3477 3477 592 4169 1477 3477 7357,1
367,2,0,7357 737 737 592 119 9415 9415 9415 9415 3477 592 7357 9415 592 592,1
368,2,0,6660 1477 1477 9415 1477 4516 592 1477 9415 9888 737 592,1
369,2,0,592 4220 4263 3477 592 1477 1477 7357 592 9731 6660 592 3477,1
370,2,0,3477 3477 592 737 3477 4220 592 7357 7357 7357,1
371,2,0,7357 9888 592 592 9415 9415 3612 592 4500 592 7357 7357 7357 3477 737 3477 4672 592 4220,1
372,2,0,1477 592 3477 6660 592 592 9415 737 1477 7357 7357 3477 9415 8975 6897 592,1
373,2,0,592 7357 592 592 7357 1477 9415 9415 6660 7357 7357,1
374,2,0,7357 592 7357 7357 4220 592 737 3477 7357 9415 4220 1772 737 4220 3477 9415 7357 737 592,1
375,2,0,9415 592 9415 7357 7357 737 4220 592 1477 4220 592 7357 7357 1477 592 1477 4220 592,1
376,2,0,9865 3595 9865 5486 7908 1996 9865 8683 6151 3600,1
377,2,0,4220 7357 4220 1477 592 592 737 592 592 7357 592 4220 592 9888 592 592 1477 7863 3477,1
378,2,0,592 7357 592 7357 9415 7357 592 7357 592 7357 5275 7357 1477,1
379,2,0,4220 737 737 1477 549 9391 7357 4220 1343 9415 7357,1
380,2,0,1477 7357 737 592 1477 9415 7357 592 592 737 592 7357 4220 592 4220,1
381,2,0,737 7357 6660 7357 7357 1477 1477 592 3344 1477 737 7357 2103,1
382,2,0,592 1477 4220 4220 592 9415 7357 592 1477 9888 8077 1477 7357 1477,1
383,2,0,592 4220 592 737 592 1477 4220 9888 3477 4500 6660 9888 9415 7357 592 7357 592,1
384,2,0,1477 7357 9888 4220 1477 1477 592 3477 7357 7357 1477 592,1
385,2,0,592 737 1477 1477 3477 1477 7357 7357 9415 3477 3477 9415 4500 1477,1
386,2,0,4251 7357 7357 592 3477 3477 3320 1477 592 737 1477 8914,1
387,2,0,4220 592 1477 7357 592 7357 737 9415 1477 9888 6660 7357 592 1477,1
388,2,0,7357 1477 9415 9888 592 1477 1647 592 592 7357 592 7357 737 1477,1
389,2,1,9415 4220 1896 4220 7357 737 4220 9415 9888 3477 9415 1477 1477 7357 1477,1
390,2,0,7357 592 592 592 3477 737 737 7357 3477 9415 7357,1
391,2,0,737 4220 592 4220 9415 4220 592 7357 4220 9415 7357 1477 1477 1477,1
392,2,0,4500 3477 7357 592 9415 1477 6660 592 7357 1477,1
393,2,0,592 592 3477 592 1477 4024 4220 7357 7357 592 7357 1477 1477 9771 1477,1
394,2,0,7357 1477 592 7357 9415 6660 9888 3477 4220 7357 592,1
395,2,0,1477 9415 944 592 6660 226 3477 7357 9888 3477 4617 737 4220 1477 592,1
396,2,0,7357 9415 3477 737 1477 592 737 737 737 3477 592 1477 592 9888 6660 4220 737,1
397,2,0,592 592 9415 737 3477 6660 1477 1477 7357 5957 7357 592 7357 592 7357 1477 1477 7357 7357,1
398,2,0,7357 592 9415 592 6660 7357 7357 7357 737 9415 737,1
399,2,0,592 737 1477 2111 592 7357 1477 7357 4220 1477 3477 9888 7357 7357 9415 3477 6046 7357 592,1
400,2,0,3811 737 7357 1477 4220 1477 592 9888 1477 9415 795 737 592 1477 592 1477,1
401,2,1,7357 7357 1477 9415 2903 4220 1477 4220 7357 1477 7357 7357 592 3477,1
402,2,0,3081 592 7357 9415 7357 9415 1477 592 737 7357 9415 737 1477 9415 7357,1
403,2,0,3828 592 9415 592 592 592 1477 7357 592 3477 7357 3477 592 592 6660 7357 592 7357,1
404,2,1,3477 9415 9888 9415 592 592 1477 592 4220 1477 7357 6660 592 9415 9415 9888 592 737,1
405,2,0,737 1477 7357 1477 5248 1477 7357 3477 7357 7357,1
406,2,1,3477 4500 737 4220 1477 1477 9415 1477 9415 9415 592 9415,1
407,2,0,1477 9415 9415 4220 592 7357 6351 1477 9415 1477 6701 8862 737,1
408,2,1,592 1477 4220 592 1477 7357 226 592 7357 592 2275 3469,1
409,2,0,592 8390 1975 1477 7357 1477 1477 1477 9888 1477 4220 592 1477 4220 5363,1
410,3,0,1452 3793 8504 3358 8229 5345 8229 3676 1452 3676 2333 2333 2333 8884 2536 8884 3676 3676 2536,1
411,3,0,8884 8504 2536 8504 2333 2850 8229 3995 3676 2536,1
412,3,0,8504 5099 8229 3676 2333 8504 8504 3676 3676 3676 9744 8884 2536 3676 2333 8504 2536 3676,1
413,3,0,8229 2333 8229 2536 2536 3676 8884 3676 2536 8504 8504 8504,1
414,3,0,2333 2333 3676 3676 2333 2333 7074 8884 6000 2536 8229 8884 2536 8884,1
415,3,0,8884 3676 2333 8884 4055 8884 8504 3676 8504 2333 2536 2333 1092 3676 8504 8906 5345 3676 8884,1
416,3,0,8884 8504 2333 3676 4055 8504 8229 8504 2536 1452 1452 8504,1
417,3,0,8504 8229 1402 4055 8504 8504 470 2536 3676 8229 8504 8884 2536 1452 2333 8504 9984 8229 8229,1
418,3,0,3676 8884 8504 3676 2333 8504 6334 8504 3676 8884 3676 8504 9734 4055 8504 8347 2333 3676,1
419,3,0,1452 5345 3676 8504 3676 3676 8504 8504 8884 2536 1452 8504 3676 8504,1
420,3,0,8884 3676 3676 8884 2536 8884 3808 5947 2333 3676 8884 8504 8504 8504 4055,1
421,3,0,5345 3676 3676 2333 3676 8504 3676 3676 8504 8504 7438 2536 4055 3676 2536 8504 2536,1
422,3,0,1452 2536 2333 8504 2536 3676 8504 2536 2333 8504,1
423,3,0,2333 4055 3676 3676 2536 8504 8504 2536 8504 2536 5345 3676 8884 8884 3676 8884,1
424,3,0,2333 8229 8884 3676 8504 8504 1452 8504 3676 3676,1
425,3,0,8504 5345 8739 1452 3676 2172 3676 8504 3676 3676 3676 1452 1856 2333,1
426,3,0,5436 6650 7101 3522 5436 8825 6650 8825 8526 5050 7101 9587 5436 8825 8825 8825,1
427,3,0,3676 8504 8884 2333 9999 6772 8884 2333 8504 5654 8229 8504 1655 8504 2333 2333 8504,1
428,3,0,3676 2536 2333 8884 8884 2536 8884 3676 8504 5124 6385 8504 8504,1
429,3,0,3676 8504 2333 3676 2944 1452 4055 8884 3676 8504 3990 8504 3676 3676 8229 2333 3676 8504,1
430,3,0,1452 3676 1452 8504 2536 3676 1452 8884 8884 8884 2333 8504 3676 8967 3406 1452 2536 3676 4055,1
431,3,0,8884 2536 3676 4527 8884 2536 8884 8504 8884 2536 8504 2333 8504 8504 8504,1
432,3,0,3676 3676 8504 3676 3676 8504 2333 7854 8504 3676 8504 8229 2536 2333 1452 6693 2333 2536,1
433,3,0,8229 3676 2536 2536 5095 3676 8884 8504 3676 2536 8504 8504 8504 2536,1
434,3,0,3676 3676 3676 3676 2536 2536 5345 2333 3676 8884,1
435,3,0,8825 6650 4617 7734 8526 8825 4617 8526 3053 8825 7101 1364 5436,1
436,3,0,2333 6911 3358 2536 8229 3676 3676 3676 4042 8504 3676 2333 2536 8504 8504 2536,1
437,3,0,2333 8229 3676 2333 3200 3676 4781 5345 2333 2536,1
438,3,0,8884 8504 9312 3676 2333 3676 8504 3676 8884 8504 8504 3676 2383,1
439,3,0,4055 2333 1452 8504 3676 1452 8504 3676 8461 8884 8884 8504 8504 2333 2536 1452 8504 1452 3676,1
440,3,0,3676 2333 3676 8504 2536 1452 2536 8884 1452 3676 1452 8884 3676 1452 1452 2699,1
441,3,0,1752 3676 4055 8884 8504 3676 2536 3676 2536 3676 2536 9364 8504 2333 2536,1
442,3,0,8596 5562 8596 5562 5562 6569 5592 8596 6569 2189 5562 8596 317 3588 8596 8596 5562,1
443,3,0,8884 2536 2333 2333 8504 8504 4090 3676 1452 8884 8504 3676,1
444,3,0,2333 4055 8229 2536 8504 2333 8504 3676 2333 2333 8884 4055 3676 2536 4906 9677 3676 2536 318,1
445,3,0,4302 8504 2333 2683 3676 8504 3676 4055 2333 8504 4055 5345 4055,1
446,3,0,3676 8504 2333 5345 8504 2333 8504 3676 8504 8504 2333 8504 5345 8504 3676 2536 3676 8504,1
447,3,0,3358 8504 3676 8229 3676 9323 3676 2333 8884 3676 8504,1
448,3,0,5877 2536 3676 3676 2333 8884 3676 2333 4055 2536 3676 3676 4055 6447,1
449,3,0,8884 8504 4055 8504 8504 3676 8504 2333 8504 8504 8884 3676 8504,1
450,3,0,1452 3676 3676 2333 2536 3676 8884 8884 3676 3676,1
451,3,0,3676 3676 8884 3676 8504 8504 3676 2536 8884 3676,1
452,3,0,8884 3676 8884 3676 3676 3676 8884 794 1452 1452 6827 2536 2536 8884 8504 1935 7147 3676,1
453,3,0,6516 8884 3676 3676 8504 2536 2536 3676 3676 8504 1452,1
454,3,0,8504 2536 781 4055 4055 8504 2333 8884 2333 8229 8504 2333,1
455,3,0,8504 2536 8504 2536 4055 9750 8504 3676 8229 3676 3676 3676 3676 3676 8884 4866 8229,1
456,3,0,8504 8504 2333 8229 3676 1452 8504 1452 2333 8884 4637 3676 1452 8884 8504 3676,1
457,3,0,2536 5345 8884 8504 3676 3676 3676 8504 8504 8504 3676 3676 1452 6587 5801,1
458,3,0,2333 3676 1452 8504 8504 3676 2536 8504 3676 2333 2536 8504,1
459,3,0,2333 5345 8229 1990 7493 2333 2198 2333 2536 598 3676 3676 3676 2333 8229 3676 8504,1
460,3,0,1452 2333 2536 3358 8504 8504 3358 8504 3676 2536 8278 8504 2536 2536 3676 3676 8504 8504 3676,1
461,3,0,8504 4055 2333 3676 3676 8684 2333 4055 2536 2333 8884 8884 2333 8504 2333 3676,1
462,3,0,8504 929 3358 8504 8884 3676 8884 4050 3676 4923,1
463,3,0,2333 8504 9130 8504 8504 8504 3676 3909 2536 2144 4055 7043 3676 3676,1
464,3,0,3676 4055 3676 4055 3676 3676 2333 2536 3676 1012 3676 3358 2536 8504 2333 1452 8504 2333 2333,1
465,3,0,4069 6379 6379 3808 7688 4708 810 4069 7688 810 4069 4708,1
466,3,0,9782 1452 4055 8504 5345 3676 3676 5186 3676 8504 3676 3676 8504 8884 8229 8504,1
467,3,0,2536 8504 3676 8884 3676 2536 8884 3676 2536 2333 3676 2536 8884 4055 8504 8504 8884,1
468,3,0,4055 8504 3676 4055 1066 8229 1452 8504 8504 3676 2686 8229 2333 8884 3676 3676 3676 3676,1
469,3,0,3676 8929 8504 8504 1452 1452 4055 8479 3676 8884 1452 8884 8504 3676 4055,1
470,3,0,8504 1452 2536 8884 8229 8884 2536 7227 4345 8504 2536 2333 3676 3676 803 8504 1071,1
471,3,0,1452 3676 2333 8504 3676 2536 8884 3676 2252 2333 3676 3676 2333,1
472,3,0,6041 8504 3676 2709 2333 2333 2536 416 8884 9338,1
473,3,0,6569 1234 6569 6569 6569 8602 8596 6569 6569 6569 6569 5592 6569 5950,1
474,3,0,2333 3676 3676 3676 8504 3676 8504 2333 8884 2536,1
475,3,0,8504 1452 8790 8884 8504 2333 2333 8504 2333 3676 1452 8504 1452 8884 1452 3676,1
476,3,0,7101 5436 5064 8825 8825 8825 8526 5436 8825 5436 8825 1538 601 8825 8825,1
477,3,0,2374 8825 6650 8825 6650 6650 8825 8825 5436 8825 5436 2436 5436 6682,1
478,3,0,7043 3676 3676 3676 3676 3676 8884 2683 1452 3676,1
479,3,0,8884 3676 8229 2536 2536 2536 4055 2536 1452 5901 9390 3676,1
480,3,0,1452 2536 3676 7162 4055 3676 2536 8884 9943 2536 8082 6526 3676 3676 8884 1452 1452 8229 2333,1
481,3,0,8884 4055 2536 8504 8504 8884 2536 8504 1901 3676 4055 1452 3676 8504 8504 8884 8504 6283,1
482,3,0,8229 3676 2333 1452 2333 8504 3676 2616 9164 1452 8884 2536 1452,1
483,3,0,3676 3676 5188 9942 3676 3676 5443 1421 3676 2536 3676 8229 3676 8884 8884 8504 3676,1
484,3,0,3676 8504 2536 1452 2536 8504 8884 8229 2536 2536 8504,1
485,3,0,3676 1452 8884 6490 3676 2536 2536 3985 8884 8504 3676 3676 1452 2536 1452 2536 2536,1
486,3,0,8504 5439 3676 2536 327 8884 8504 1452 2536 3676 4055 1452 1452 8504 3676,1
487,3,0,2536 1452 1452 3676 3676 3479 8504 1452 3676 1452 3282 8229 8504 8504 4055 8884,1
488,3,0,3676 9424 8504 8884 2333 8504 3676 3676 2333 3676 1452 8504 3676 2333,1
489,3,0,2374 8825 5436 5436 8825 6700 2374 8526 8825 8825 5436 8825 5436 5436 8825 8825,1
490,3,0,8504 2333 2536 2536 3676 8884 3676 3676 3676 2536 8884 3676 8504 2333 8229 8504 3676 8504,1
491,3,0,9464 1302 6207 5376 1302 332 7437 332 1302 5376 5376 1302 8502 332,1
492,3,0,8884 8504 5345 2536 2536 2536 8504 3676 7358 3676 8504 8504 3676 2333 8504 8504,1
493,3,0,8504 1394 6414 5345 8988 1452 3676 4055 8504 2333 8504 5345 3676 3676 8504 3676,1
494,3,0,8504 8695 1452 5345 3676 8884 2333 8504 8504 8504 8229,1
495,3,0,3676 8504 8242 2536 3676 2333 7352 2536 3676 8229 8504 8229 4055 3676 2333 3676,1
496,3,0,2536 3676 2536 1452 3676 2536 3676 3676 5345 8504 3676,1
497,3,0,5094 1452 3676 8504 8884 3676 1452 3676 8884 8504 8504 3676 8884 1452 5345 2333 2536,1
498,3,0,8884 3676 3676 3676 8884 8504 8229 1452 8229 8504 8504 2333 8504 2333 4055,1
499,3,0,8504 1452 8504 5345 8504 3676 8504 1452 5345 2333,1
500,3,0,8884 7710 3676 3676 8884 2333 2344 8504 2536 8504 8884 2536 2536 4055 8504 3676 8884 3676,1
501,3,0,2536 3676 8884 1452 8884 2536 2536 3676 8884 2536 8504 3676 2536 8504 8884 3676 2333 8229,1
502,3,0,8504 2969 2333 2333 3676 1452 2536 8884 8229 2333 3676 2536 8504 3676 2333 8884 3676 8884 1913,1
503,3,0,8504 3676 8884 7997 1034 2536 6791 6637 2536 5345 8504 3676 8504 8504,1
504,3,0,3676 3676 1452 5345 3676 2536 8504 3676 1452 3676 6675 8504 3676 2333 8504,1
505,3,0,4055 2098 416 2333 8504 8504 5085 4055 3676 8504 2536 1452 8504 2536 8884 2536,1
506,3,0,1636 5592 8596 6569 6569 8596 6569 6569 317 8596 6965 8596 1263 317 317 8596 6569,1
507,3,0,8504 3676 4055 1452 8504 2333 8504 3676 8884 8884 3676 3676 8504 9761,1
508,3,0,2333 8504 4055 8504 8884 3676 8504 8504 8504 1452 3686 7933 4055 8504 8884 3676,1
509,3,0,4055 3676 8884 3676 8504 8884 3676 8504 8617 8504 3676 4055 8504 1452 631 8504 8504 8504 2536,1
510,3,0,9865 8683 7908 9865 5486 528 3600 9865 3600 8683 4598,1
511,3,0,3676 2536 8884 8884 7280 8884 8884 8504 2536 7437 3676 1452 3676 3676 8405 3676 3676 8884 3676,1
512,3,0,1452 2536 2333 1452 3676 2333 8884 9635 2333 2536 2536 8884,1
513,3,0,3676 2536 8504 8229 2333 8504 8504 8504 8884 5345 1452 1452 8504 2333 2536 8504 2333 3676 8504,1
514,3,0,3676 8229 4055 9734 4055 2536 3358 3358 1452 2536 8229 8504 8229 8504,1
515,3,0,3676 8504 8884 1452 8504 8884 8504 5345 3676 2536,1
516,3,0,8504 8504 3676 8504 8504 3676 8504 8504 3676 3676 3676,1
517,3,0,3676 8884 2536 8504 8504 8504 8504 7216 4055 2536 3676 3676 3676 2536 3676,1
518,3,0,3676 8504 1452 3676 1743 2333 2536 972 2536 2333 3676 2333 8504 8884,1
519,3,0,8229 8229 2536 2536 1452 2333 1452 8504 4055 8229 3676 8884,1
520,3,0,3676 3676 5240 2536 2536 8884 8884 8504 8884 8504 3676 1452 3499 2536 8504,1
521,3,0,2333 1452 3842 8504 3676 5565 8229 8504 4156 8504 3676 3676 1133 8504 3676,1
522,3,0,2536 3676 8504 8504 9533 3676 8884 2536 8504 3676 8229 8504 2333,1
523,3,0,8504 2536 2536 8504 8884 8504 5036 5345 4055 1452 8504 2536 8504 3676 3676 3676 8504 8229 3676,1
524,3,0,2536 5345 3676 8504 8504 2536 3676 8504 2333 5345 2536,1
525,3,0,5889 2333 8229 2536 2333 8884 8229 8504 2536 3676 8504 2536 2536 8229 8229 8504,1
526,3,0,8229 2333 680 8884 3676 2333 8504 2536 8504 8884 1452 8504 8884 3676 3676 8504 3676,1
527,3,0,3676 2333 2333 3676 3676 2333 8884 3676 3590 2333 2536 1452 8504 8884 3676,1
528,3,0,8504 3676 3217 8229 5345 1452 3676 5456 2333 3676 3676 8484 8504,1
529,3,0,8884 2536 8504 8504 766 3676 8504 8504 3676 3676 3676 8504,1
530,3,0,1452 8504 8504 2536 2333 2536 8504 2333 5345 8504 2536 3676 8884 8884 8504,1
531,3,0,8229 3676 8504 8504 2333 2333 3676 3676 3676 3676 8884 4055 2333 3676 2333,1
532,3,0,8504 4055 8504 5938 2333 8884 3676 3676 2536 2738 8884 5345 2536 3676 866 8504 3676,1
533,3,0,2536 3676 2333 8504 2333 5345 8884 2536 8229 2536 3271 5383 2333 3676,1
534,3,0,3676 2536 8504 3676 5587 4055 8229 2536 4055 2333,1
535,3,0,8504 2333 8504 2333 3676 3676 8884 3676 2536 3676 8504 2333 2333 8504 8504 3676,1
536,3,0,8504 3676 3676 2333 3676 2333 3676 2333 6648 3676 8504 5345 3676 3676 8504 3676 1452 3676,1
537,3,0,8504 3676 2536 8884 3676 8504 3676 3676 3676 8504 8504 3676 3676 8504,1
538,3,0,2348 7688 4069 6379 8241 7688 4708 810 4919 4069 810 8241 4069 7688 4759 6379 4069,1
539,3,0,8884 3676 8504 1452 1452 2333 3676 1452 3676 1452 8504 2333,1
540,3,0,6379 810 810 4069 6379 810 810 4069 6379 5562 6379 810,1
541,3,0,8884 2536 8884 2333 3676 3676 1452 2536 3676 3676 3676 3676 1452 3676 2333 8884,1
542,3,0,8229 4055 2536 8884 3676 2536 8884 8504 3676 8229 8884,1
543,3,0,601 8825 8825 6650 8825 8825 5436 8825 8825 2374 8825 8526 5436 8825 620 2775 5436 5436,1
544,3,0,8504 3676 1452 3676 8504 8504 8504 8504 3676 8504 3676 8884 8504 5345 1452 2333,1
545,3,0,2536 2333 8884 3676 2333 2536 8504 8884 8884 8504 8504 8229,1
546,3,0,301 3676 5345 3358 2536 2536 3676 8884 3676 2333 5345 2536 3835 8229 1452,1
547,3,0,3676 2536 5345 2536 6743 3676 8504 2333 3676 8884 3676 8504 2333 3676,1
548,4,0,6184 9415 9415 4500 592 9415 737 737 9415 592 4220 592 9415 4220 3477 737,1
549,4,0,9415 592 7357 4220 9415 9415 7357 592 1477 4220 7357 9415 592,1
550,4,0,102 1325 7357 1477 7357 1477 4220 592 4500 9415,1
551,4,0,8504 2536 3676 1452 1452 8884 8504 8229 3676 3676 8504 8504,1
552,4,0,592 737 1477 4220 2857 3710 1477 9415 592 1477 6660 7357,1
553,4,0,7357 1477 7357 592 592 592 8894 7357 1477 7357 592,1
554,4,0,7357 7357 592 9415 1477 1477 4500 9415 3477 592 6660,1
555,4,0,592 4220 3586 3477 592 1477 592 4220 1477 7357 1477,1
556,4,0,6660 6660 1477 592 3477 7357 9265 3477 1477 7357 1742 737 6660 9415 592 9415 7314 9415,1
557,4,0,592 9415 592 7357 7357 592 737 3477 9048 7357 9415 592 592 7357 7805,1
558,4,0,4220 6660 1477 9415 7357 7357 737 7357 7357 9415 1477 1477,1
559,4,0,1477 9415 1477 4500 9415 4500 9415 1477 7357 737 7357 4220 1477,1
560,4,0,3477 3477 592 7357 8607 4220 592 592 592 4500 4500 7357,1
561,4,0,3477 1477 7357 9415 4500 592 592 8544 737 4220 7357 7357 7357,1
562,4,0,9797 7716 2615 5158 4232 1058 9797 9522 9797 2615 4087 9797 5812,1
563,4,0,9415 1477 7357 7357 1477 1477 1477 592 1477 4220 4220 7357 8084 7357 737 7357 1477 934,1
564,4,0,1477 1477 9415 592 4220 4220 5554 7357 7357 592 3477 4220,1
565,4,0,6462 7716 7716 3859 7001 9522 9797 9797 3859 9797 9522 3859 1731 9522 7716 1058,1
