287,1,0,9310 2674 2893 2674 153 153 9310 2674 5376 7437 7935 2674 9099 5376 5106 2674 153 9310,1
288,1,0,153 9310 2674 5376 2674 5376 5376 2674 9310 2674 9310 6959,1
289,1,0,2536 5345 4055 4055 8884 4055 3676 3676 2333 7930 2333 8884 3358,1
290,1,0,153 5376 5376 5376 153 6959 7437 7437 9310 9310 5376 9114 2674 6612 9310 9310 9310 5376 2674,1
291,1,0,9310 153 5376 9310 9310 2674 5376 7437 9310 2674 9099,1
292,1,0,2078 5376 5376 9310 153 1243 9310 2674 153 153 2674,1
293,1,0,2674 9310 2674 9310 7437 7437 2674 9310 7437 153 153 7437 2674 153,1
294,1,1,2674 9310 9310 5376 9099 7437 9310 153 9310 2674 2674 9310,1
295,1,0,9310 153 2674 5376 2674 153 153 153 7540 9524 9310 2674 2674 9310 153,1
296,1,0,5376 153 9310 5376 5376 7437 9099 9099 9310 9310 9310 2674 5376 9099 9099 9310 7771,1
297,1,0,7437 5376 2674 153 2674 9310 153 7437 9310 2674 5376,1
298,1,0,9310 7437 7437 153 9310 2674 2674 4860 7437 2674 153 695 153 5376,1
299,1,0,9777 7437 153 9310 7437 9099 9099 9310 9310 9310 7437 5124 7437 9310 9310 2674 5376 9310 2674,1
300,1,0,2674 5376 9310 5376 7437 7437 5376 2674 5376 9310 9310 2674 5376 153 5376 153 2674 5376 2674,1
301,1,0,6959 153 2674 2674 2674 2674 6959 5376 9310 5376 6959 7437 153 153 7437 2674,1
302,1,0,153 2674 7437 2674 2674 9310 6959 9310 5376 2674 153,1
303,1,0,153 9310 9099 5376 9099 9310 7437 9310 9310 153 5376 7437,1
304,1,0,9099 2674 153 3950 9310 5376 7437 5376 158 2674 1497,1
305,1,0,9310 5376 2674 5376 9310 5376 5376 5376 9310 2674 9310 9310 5238 7437,1
306,1,0,7437 5376 2674 9310 5376 9310 2674 153 9624 9310 9310,1
307,1,0,5376 153 9310 7437 7437 5376 2674 9310 9099 5376,1
308,1,0,2333 4055 3608 2536 3676 4055 2333 4055 2333 4055,1
309,1,0,6959 5376 5376 6959 7407 5376 153 3983 2674 5376 2674,1
310,1,0,2674 5376 153 2674 9310 153 9099 2674 9310 5376 9310 9310 153 9310,1
311,1,0,9310 5376 2674 6959 5376 2674 9310 153 9310 5376 9310 5376 153 9310 9310,1
312,1,0,5376 9099 7437 2674 153 9310 2598 7437 153 5376 5376 7437 2674 2674,1
313,1,0,5376 2674 6893 2674 2674 5376 5453 153 7437 5376 7437 2674 9310 5376 9310 2674 2674,1
314,1,0,5376 9310 9310 9310 153 9310 9099 5376 5376 153 9310 5376 153 9310 2674 1098 9310,1
315,1,0,5376 2674 6016 5376 9310 2674 9310 3772 153 153,1
316,1,0,7437 5376 2674 6959 5376 153 3969 2674 2674 9310 2674 2674 2674 2674 829 153,1
317,1,0,9310 5376 7437 2674 7437 2893 2674 9316 9310 2674 5376 2674 9310 7437,1
318,2,0,7357 592 737 9415 7121 592 1477 3534 9415 592 4220 592 9888 7357,1
319,2,0,737 737 737 9415 9415 4500 4220 737 9888 9415 7357 9415 8464 9888 7357 9888 4031 4500 4220,1
320,2,0,4220 592 9415 9888 9415 737 737 6660 9888 9415 3477 9888 737 592 737 426,1
321,2,0,4220 7580 592 737 592 7357 7357 4220 4500 1607 7357 9888 4220 3477,1
322,2,0,9415 4220 9888 9888 9888 9415 9888 4500 9888 4500 5873 9888 9888 592 7357,1
323,2,1,9888 737 7357 9888 9888 9415 737 4545 592 4220 9415 7357 3477 9888,1
324,2,0,3477 9415 737 9415 9888 3477 9888 9415 9888 592 9888 4220 9888 9415 9888 9415,1
325,2,0,6660 592 7357 9888 4220 4098 4500 592 9415 9888 737,1
326,2,0,3477 7357 737 9888 737 7357 4500 9888 3477 9415,1
327,2,0,9888 3477 9415 4220 9888 7357 7357 9888 592 6660 4220 4578 4500 9888 9415 9888 9888 4220,1
328,2,0,7357 9888 9415 565 9888 9415 9888 7357 737 737 8886 592 7357 4500 3477 592 592 7357,1
329,2,0,9888 592 9415 4220 7357 592 7357 592 6660 737 721 592 9888 7357 4500 9415 4220 9415 9415,1
330,2,0,4617 5436 4617 3053 8825 4617 8526 4617 9078 8825 601,1
331,2,0,5384 3654 9888 9888 9888 9888 9888 8462 592 737 592,1
332,2,0,592 737 7140 9415 9415 3477 592 592 7314 9415 8860 9415 737,1
333,2,0,592 592 4220 5426 9888 4220 9415 9415 9888 9888 7357 9415 592 9415 3094 7357 9888 969,1
334,2,0,6890 9888 9415 9415 9415 7357 9415 6660 7357 592 9888 737 9415 592,1
335,2,0,592 7357 737 4220 9415 9415 9888 7357 7357 737 9888 9888 737 9888 737,1
336,2,0,592 3477 737 3477 1233 4500 9888 592 7887 9888 7357 9888 9888 592 9415 9888 7357,1
337,2,0,592 4220 3477 2560 9888 4500 9888 7357 7357 9888 592,1
338,2,0,4220 9888 9415 4220 592 3477 1477 737 592 5434 737 4500 592 9888 9888 592 7357,1
339,2,0,737 4655 955 2016 7923 9415 9888 4500 9888 592 9888 9888 4220 9888 1477 592 7357,1
340,2,0,592 4220 737 6359 6048 9888 9415 9415 8895 7357 7357 9685,1
341,2,0,4858 9415 592 7357 9888 592 9415 592 737 9415,1
342,2,1,9888 737 9888 5218 9415 9888 592 3477 9888 4220 592,1
343,2,0,592 592 4220 9888 9415 7357 4220 9888 9888 9888 9888 9888 9888,1
344,2,0,4247 9888 781 592 9415 592 9415 9888 3477 7357 592 6313 592 4220 9888,1
345,2,1,9888 7357 9888 4500 9415 592 9888 9888 592 3477 7357 737,1
346,2,1,3477 737 737 9888 5324 9888 5104 4220 9415 9888 9415 4500 9415 7357 3477 7357 8445 3477 4500,1
347,2,0,9415 4220 9888 4500 4500 592 3477 5792 3477 9415 7357 9888 4339 9415 6660 592 3477 9415 9888,1
348,2,0,592 4500 4500 9888 6730 4014 9415 3477 4220 592 9888,1
349,2,0,7357 9415 9888 7357 592 5431 592 9415 4220 592 9888 7357,1
350,2,0,9125 3477 4220 737 4500 3477 592 9415 7855 592 9888 7357 737 737 7357 7357 9888,1
351,2,1,9888 592 7357 737 592 9888 3477 6086 9888 9888 7357,1
352,2,0,9888 9888 1878 9415 8953 7357 9415 9415 7357 737 737 9415 9888 4220 3477 592,1
353,2,0,9415 9888 7357 9888 7303 737 9888 9888 9415 1477 737 592 9415 9888,1
354,2,1,7437 5376 2674 153 2674 9310 7437 153 6959 153 7437 9310 2674 2674 5376 5376 3504,1
355,2,0,9888 4500 7357 9888 1477 9888 7960 4500 592 592,1
356,2,0,7716 7716 3859 3859 3859 7716 9797 2615 7192 9522 3859 7192 8695 3859 9522 4087 4087,1
357,2,0,737 4500 3477 9415 3477 3477 9415 9888 6187 9415 9415 9415 737 4220 737 4220 9888 9888,1
358,2,1,6151 507 5486 6151 7908 7908 8683 7908 6151 6151 9865,1
359,2,0,6090 3477 4500 3477 1380 9415 3477 7357 7357 592 737 9888 592 9415 1233 9415 4500 592 4500,1
360,2,0,9888 6660 4220 4220 7357 3477 9888 9888 9415 4500 9888 6660 3477 6660 9888,1
361,2,0,592 9415 737 3477 6660 737 9888 5293 9888 592 4500 8683 3477 3477 9888,1
362,2,0,9888 9415 3477 9888 9888 9888 9936 9888 9415 9888 737 9415,1
363,2,0,2868 2388 592 737 592 9888 9888 4220 4220 737 3477 4514 5063 592 9415 592 6660,1
364,2,0,9888 4500 2416 737 4220 737 4220 3477 9724 9888 9415 4220 7357 1111 6660 3477 9888 4220 4500,1
365,2,0,4220 3477 4500 6104 7357 9888 9415 592 592 1477 7357 9888 9415 592,1
366,2,0,592 9888 592 9888 4500 737 7357 737 9888 737 4500 9415,1
367,2,0,7357 9888 9888 592 4220 4220 4220 3477 3477 3477 4220 3477 9415 4113,1
368,2,0,9888 9888 592 9415 9888 7357 3477 9888 7357 9415 4220 9888 7357 592,1
369,2,0,6557 2189 6569 2189 5043 5592 6569 8596 2189 6569 6569 2189 2189 2189 6569 8596,1
370,2,0,592 7357 4220 6518 9415 3477 9888 9415 4220 4500 7357 737 592 9415 592,1
371,2,0,592 9888 9888 592 592 9888 4500 7357 9888 737 592 9888 9888 1477 9888 9888 9415 9888,1
372,2,1,3477 4500 9888 9888 9888 9415 7357 3477 737 9888 3800 1065 9888 7357 737 9415 6660 6660 7357,1
373,2,0,5486 6151 4514 3600 4598 4598 4514 4598 7908 9865 3600,1
374,2,0,592 1477 9888 7524 4500 9415 7357 7357 9888 9888 1532 737 4514 6660 592 4220 4220 592,1
375,2,0,4500 9415 3477 592 9415 1733 592 9888 3477 3539 9415 9888 7279 7357,1
376,2,0,9888 9888 9888 592 3477 4220 737 7867 737 1477 592 9888 592 9415,1
377,2,0,737 9415 737 9415 7357 7357 7357 1477 9888 737 3477 4220 592 737 737 9415 9888,1
378,2,0,592 592 592 4500 1477 9888 592 9888 9888 3477,1
379,2,0,7357 592 9888 4500 592 6763 3477 9415 7357 9415 737 7357,1
380,2,0,7357 592 737 7357 6660 4220 9415 8842 9888 3888,1
381,2,1,2674 6288 153 9310 153 2674 2674 9310 5376 5376 9310 5376 5376 2674 7437 7437 9310,1
382,2,0,1234 6569 6569 8473 5562 5592 2189 1234 1234 6569 5592 6569,1
383,2,0,7357 3477 9888 9415 7357 7357 3477 9888 9888 4220 4500 7357 6660 3477 592 4500 9415,1
384,2,0,592 7357 6660 592 4500 9415 3477 4220 592 9888 2819,1
385,2,0,4286 2189 8473 5592 6569 6569 6569 5592 1234 1262 5562 6569 2189 1225 6569 2189,1
386,2,0,9415 4500 737 4378 592 7357 7357 3617 737 737 9415 9415,1
387,2,0,9415 9888 9888 9888 592 9415 592 737 7357 9415 7357 9415,1
388,2,0,4326 737 6660 9415 9415 4220 592 8517 3477 423 9888 592,1
389,2,0,4500 9888 9415 9888 7357 6660 9888 7357 3477 7357 9888 737 7357 9415 592 592 7357 6660 1477,1
390,2,0,3477 9888 2087 9888 737 3477 9888 4500 9888 592 737 737 3477 7357 9415 9415,1
391,2,0,7357 9415 9888 7357 9888 7357 592 9888 9415 4220 592 737 4220 7357 6660 737 6617 9415 9888,1
392,2,1,9888 592 5754 9888 4220 4220 4220 7357 4500 9888,1
393,2,0,9888 9888 3477 9888 9888 592 592 592 592 737 4500 4500 9888 592 592 9888 1477 7357,1
394,2,0,3198 3477 4220 9415 3477 592 592 9888 9888 9888 5628 2622 7357 7233 9415 592 9888 4220 9415,1
395,2,0,3477 592 4220 592 737 6660 737 4220 7357 7357 9415 9415 592,1
396,2,0,4500 9415 3477 592 592 9888 3477 592 9888 9888 9415 9888,1
397,2,0,9415 9888 9888 9415 4220 9888 3477 592 9415 248 7200 9888 9888 7357 7503 737 7357,1
398,2,1,6660 3477 9415 9888 6660 1221 4220 737 3477 2441 1883 6660 592 3477 592 9888 9415 7357 1477,1
399,2,0,592 737 9888 1477 7357 9415 4220 4500 9888 8920 9415 592 9888 737 9415 4220 4220 9415 9415,1
400,2,0,8473 1262 8596 1262 6569 6569 6569 6569 2189 8596 2189,1
401,2,0,737 2380 4220 4500 592 9415 3477 9415 7357 4220 6660 9888 9415 9415 9888 6660 8997 9415 592,1
402,2,0,7357 1477 9415 4220 7357 4220 737 9888 4500 9888 3477 3477 592 3477 592 4220,1
403,2,1,9415 9888 3477 9888 4500 7357 3477 7357 9888 4220 9888 9415 737 7357,1
404,2,0,4500 592 9888 9888 9415 9888 4220 737 1905 9888 9888 989 4220 9888 9415,1
405,2,0,7357 592 9888 592 737 592 3477 9415 737 7357 9888 5057 737 592 9415 9415 737 9888,1
406,2,1,6660 9888 9888 9888 592 592 4220 737 7357 3477 9415 9415 737 9888 9888 9888 737 1477,1
407,2,0,1477 4220 9415 4220 8226 4500 9415 6660 9415 9888,1
408,2,1,6660 7357 737 7357 4220 4500 9888 3477 9888 9888 592 9888,1
409,2,0,4220 9888 9888 7357 592 9888 9286 4220 9888 3477 9415 9888 737,1
410,2,1,592 4500 7357 737 3477 9415 248 592 9888 737 4500 4500,1
411,2,0,592 9888 4500 4220 9415 3477 4500 4220 9888 4220 7357 592 3477 7357 8355,1
412,2,1,5562 6569 5184 2189 2189 5592 5592 8596 5592 8596 6569 8596 6569 394 2189 6569 8596 2189,1
413,2,0,9888 3477 1477 592 737 7357 9415 592 592 4574 2917 9415 737 3477,1
414,2,0,4103 9415 7274 9888 7357 9888 592 737 7709 592 9888 9888 4500 4220 592 592 9415,1
415,2,0,9415 592 3477 9415 592 9888 9888 9415 6660 9888 9888 592,1
416,2,0,9415 592 1477 7357 4220 509 9415 592 4500 3477 592 9888,1
417,2,0,7357 6660 9888 9888 6541 9888 9888 592 7357 592 3477 9888 9888 9415 3477 9415 4220 592 9415,1
418,2,0,6660 592 9888 737 592 4220 9415 4220 592 9888 6660 9415 7357 7357,1
419,2,0,9888 9888 592 9888 8060 7820 9888 737 9415 737 9415 737 9888 8776 4220 7357,1
420,2,0,592 9888 9888 3477 9888 737 737 6660 9415 4220 9415 737 7357 7357 4878 4220 1477 9888 6660,1
421,2,1,9415 4500 4500 9888 9415 3477 4500 9888 6660 9415 592 8713 9415 4220 592 7357 592 9888 6660,1
422,2,0,7575 8596 2189 1234 1262 8596 1262 2189 6569 2189 8640 1262 1234 6569 5044,1
423,2,0,9888 9415 592 4220 737 592 4500 7357 4220 9888 9888 4193 4220 4500 737 592,1
424,2,0,3477 5527 7357 9415 592 9415 9415 6660 3477 592 7357 4500 4220 3477,1
425,2,0,9888 9415 7357 4220 1477 6504 9415 7993 9415 9415 9888,1
426,2,0,9888 6660 737 737 3477 7357 7357 3477 3477 9888 9415 7357 9888 592 4220 592 6660,1
427,2,0,592 737 7357 9888 9888 9888 3477 3477 7357 7357 737 4500 9888 7357 9888 9415,1
428,2,0,9888 9415 9415 9888 9415 737 4220 4220 9415 9888 592 9998 7357 9888 592 9415 7357,1
429,2,0,8526 3053 4617 4617 3053 4617 3053 4617 3053 601 8825 8526 2374 8825 4617 7447,1
430,2,0,3477 7357 9888 592 6923 9415 592 4500 3477 592 7357 9888 6660 9415,1
431,2,0,4433 9888 9888 4500 9888 9415 7357 7357 592 6660 592 9888,1
432,2,0,9888 1177 592 1477 7357 592 8033 3477 9888 9888 3477 592 1477 592 6660 9888,1
433,2,0,1 6660 6660 737 737 7357 1477 5960 4535 9888 7772 9415 4786,1
434,2,0,4500 7357 9888 4220 9877 9888 9888 6660 4561 592 4220 7357 6660,1
435,2,0,737 9415 9888 592 592 6660 3477 592 6503 9888 367 9415 1477 9888 4220,1
436,2,0,4500 4220 737 9888 9888 737 7357 592 3477 592 9415 7357 3021 9888 737 9888 7357,1
437,2,0,7357 9888 9415 592 993 737 4220 4500 592 737 1477 592,1
438,2,0,737 7357 9415 6660 9888 9888 9415 737 5736 592 4220,1
439,2,0,9415 4500 5545 9888 737 9888 9415 4332 1477 7357 9888 1300 9888 1477 9888,1
440,2,0,7357 737 7357 9415 9949 7357 1810 4220 7357 7357 9888 9415 7357 592,1
441,2,0,7357 1477 9415 9888 7357 9415 9888 9888 592 4500 9888 4500 4220 592 9888 1477,1
442,2,0,737 4500 737 4500 7357 9415 9888 592 9415 7357 737 592 7357 737 737 592 737 592 4220,1
443,2,0,3477 9415 9888 7357 7357 592 1477 9888 9888 7357 737 592 7357 9888 4220 9888 4220,1
444,2,0,7357 9730 3531 7357 7357 9415 9888 7357 737 592 4700 9888,1
445,2,0,4220 9415 592 4500 9888 592 9415 4220 737 4220 9888 737,1
446,2,1,332 153 2674 9310 5376 153 9154 153 9310 7437 2674 9310 1684 5376 9310 2674 2674 2674 9099,1
447,2,0,2684 8893 3600 6868 528 4598 9865 3600 3600 4514 4598 3600 6151,1
448,2,1,5562 6569 5562 6569 6569 5592 9319 9150 5562 2189,1
449,2,0,6660 2243 4769 9888 9888 592 592 5169 7357 5853 592 9888 737,1
450,2,0,3477 9415 3936 592 7357 7357 737 4359 9415 737 9888 9888 9888 9415 9888,1
451,2,0,7357 9888 9415 9888 4500 9888 9888 9888 9415 6258 3477 4220 9415 3477,1
452,2,0,592 592 9415 592 3477 592 4960 7357 592 1477 4220 592 7357 4220,1
453,2,1,4964 9303 1761 1850 9888 3477 7339 9888 9415 4500 592 9888 6660 9888 4500 3477 6660 9888,1
454,2,0,9415 3477 3477 1477 592 3477 4220 9415 6852 7128 592 7357 9888 3477 4500 9415 3477 3477 3754,1
455,2,0,3477 592 9888 9415 737 592 7357 7357 9415 592 9888 737 8430 9415 592 592 7357 7357 9888,1
456,2,0,7357 9888 9415 6660 7819 4500 3985 7299 3477 4220 9888,1
457,2,0,1477 9888 9888 9888 592 8485 4220 592 9415 592 737 9888 7357 3477 592 9888 9415 3477,1
458,2,0,2096 7357 9888 9534 6660 4220 4500 9415 9888 9415 4220 4220 592 7357 7357,1
459,2,0,592 7000 592 9415 9888 6660 3477 9415 4220 737 3477 9888,1
460,2,0,737 7357 9191 592 7357 737 592 737 2580 590 4220 4220 7357 737 9415 4500 9888,1
461,2,0,592 737 737 3477 9888 9888 3477 9415 4500 3477 9415 9415 737 737 3477 4500 9415 9888 4220,1
462,2,0,9888 7357 737 3477 4500 9888 592 7357 2560 592 9888 9888 592 9415 592 4500,1
463,2,0,9415 592 3477 9415 9888 4500 9888 7357 4500 7357,1
464,2,0,592 9415 9888 9415 9415 9888 4942 7357 3477 592 7357 7357 4220 3477,1
465,2,1,4964 7357 4281 7357 4500 3477 592 2992 4220 592 3786 3477 3477 9415 737 592 9888 592 592,1
466,2,0,4598 6151 6151 4514 7908 5486 1222 4598 7908 3600 4514 5486,1
467,2,0,9888 592 7357 9415 7357 3477 4220 7357 4500 9888 3477 4220 9415 9888 7563 9415,1
468,2,0,1477 9415 6660 9888 4500 737 9888 7357 737 592 7048 3477 9888 7357 9415 9888 9888,1
469,2,0,7357 9888 7078 7357 592 8251 592 9888 9888 3477 3477 9415 737 9888 4220 4220 7357 4500,1
470,2,0,4500 9888 9415 9415 592 592 7357 9415 5486 9888 592 9888 9888 4500 7357,1
471,2,0,9415 592 737 9888 9415 9888 1477 7357 7357 9415 737 737 4971 4220 592 9415 592,1
472,2,0,592 6660 592 9888 4500 737 9888 4220 592 592 6660 4220 592,1
473,2,0,7357 9888 4500 3477 592 592 3477 429 9888 9888,1
474,2,0,6569 1262 5592 6569 5592 8596 8596 5592 6569 6569 6569 5592 6569 5592,1
475,2,0,592 4500 4220 7357 9415 7357 9791 592 9888 1477,1
476,2,0,9888 592 9888 9888 9415 737 592 9415 737 4220 592 9415 592 9888 592 4500,1
477,2,0,7001 3859 3859 9797 7716 9797 7192 3859 7192 3859 7716 2615 1058 9797 7192,1
478,2,0,620 8526 4617 5370 4617 4617 5106 8825 4617 8825 3053 620 4617 4617,1
479,2,0,7357 4500 5649 4220 3754 4220 9888 3477 592 6707,1
480,2,0,9888 4500 9222 1477 737 3477 7357 3477 592 7357 9888 5478,1
481,3,0,4055 2333 4055 3049 1452 3358 3358 4055 4055 5345 2333 1452 1452 1452 4055 4055 8884 4055,1
482,3,0,2536 4055 4055 8884 4055 1452 4055 4055 4055 4055 5345 2333 3358 1452 1452,1
483,3,0,4055 3676 1452 8504 4055 1452 2333 8353 9359 3358 5345 3358 8884 2333 3358 1452 4055 3676 8884,1
484,3,0,7537 2333 4055 8229 3358 4055 3836 3358 9708 4055 984 4055 1452 4055 4055 5345 5345 3676,1
485,3,0,7711 2333 8504 4055 5345 8884 4055 3358 5345 4055 3358 1452 8229 4055 3676 2333 2333 4055 8884,1
486,3,0,4055 2333 9184 3358 4055 4055 2333 4055 4500 4055 3358,1
487,3,0,1011 2333 2536 1452 3358 2333 3358 2333 2333 1452 4055 8504 2333 1452 1452 3676,1
488,3,0,4942 8728 2333 3358 4055 4055 9594 2536 3582 4055 2333 3358 3358 9431,1
489,3,0,2333 3436 1452 4055 2333 3676 2333 3676 4055 2333 9631 7346 1452 5345,1
490,3,0,1452 1452 9557 4055 3358 9975 5345 2333 4055 4055,1
491,3,0,2333 3358 3358 1452 8504 8884 4055 4055 4055 2333 5345 4055 1452 1452 8884 5345,1
492,3,0,4159 3358 4055 3358 1452 1628 2333 4055 2333 1452 2333 4055 1452 2333 2536,1
493,3,0,4055 6936 3240 2333 3358 2333 4055 5345 5008 1452 4055 2536,1
494,3,0,3358 2333 5345 4055 4055 3676 6735 4055 3358 4055 2333 5345 8884 2333 1452 4055,1
495,3,0,3358 3358 4055 3358 8229 4055 4055 2333 4055 4055 1452 4055 3358 4055 4055 4055 2333,1
496,3,0,4055 2333 2536 4055 4055 4055 1452 4055 1452 4043 2333 4055,1
497,3,0,1452 3676 3358 1452 4055 4055 4055 4055 2333 3358 4055 4055 2333 2333,1
498,3,0,1452 4055 3824 4055 3358 3358 3676 8504 3358 4055 3358 3358 8738 4055,1
499,3,0,737 2490 4500 4220 592 4119 9415 6660 7357 9888 4220 7114 592 9415 592 9888 9888 9888 4500,1
500,3,0,4055 8504 2333 1452 4055 2333 1452 3358 8504 2333 1452 5809 3676 8884 4055 3358 3358,1
501,3,0,4055 1452 4055 1452 2333 5345 4055 4055 1452 2333 4055 1912 4055 4055 2333 3676,1
502,3,0,4055 1452 2333 3358 4055 3038 3358 5345 5345 1452 3358 4055 1452 4055 4055 3358,1
503,3,0,2333 2333 5345 2029 1452 8884 3358 4201 1452 3358 2333 4055 3358 2333 2333 4055 2333 3676,1
504,3,0,5345 2333 1452 4055 8504 1452 2333 4055 4055 4055 3358 5345 4055 2333 1452,1
505,3,0,2333 8504 3676 4055 1452 1452 5345 3358 8884 1452 1452 2333 3358 3676 1452 4055 1452 420 1452,1
506,3,0,2333 4055 3358 5345 3358 8884 1452 1452 4055 4055,1
507,3,0,8884 3358 4055 8504 5345 3676 1350 4055 8884 1452 4055 5345 4055 4055 4055 5345 4055,1
508,3,0,2536 2333 8777 4055 2333 1452 4055 1452 2536 4055 2333 5345 7911 2333 2333 4055 2333 4055,1
509,3,0,5345 4055 4055 3358 4055 2333 3358 4055 6482 4055 9209 3358 1452 4055 4055 3358 8884 3358 5345,1
510,3,0,2333 2333 8504 4055 7801 1452 676 5345 1452 2333 5345 3358 8504 5345 4055,1
511,3,0,1452 8118 2333 8884 1069 2536 2536 1452 3358 5345 3358,1
512,3,0,8884 5404 4055 2333 1452 4055 8504 7259 4055 4055 8884 4055 5345 4055 1452 2333 3358 824,1
513,3,0,3358 2100 3226 4055 3676 2536 2333 1452 5345 4055 4055 4320 3676,1
514,3,0,5345 2333 4055 4055 5847 2333 3676 2333 3358 4055 2333 8409 2333 4055,1
515,3,0,1452 1452 3358 437 4055 2536 5345 4055 2333 4055 8504 5345 4055 1452 4055 2333,1
516,3,0,5345 8504 4055 4055 4055 4055 3358 4909 5345 2536 2333 8504 5345 5345 4015 4055 5345,1
517,3,0,592 3477 592 737 737 737 4500 9888 1477 9888,1
518,3,0,3358 4055 8884 2333 2333 1452 4055 8504 4055 4055 4055 3358 4055 1452 2536 1452 2333,1
519,3,0,4759 6379 4759 5562 4759 4485 5562 5562 5562 5562 4485 4695 810 2225 810 5562 4759,1
520,3,0,4055 1452 4055 2799 3358 4055 2333 2333 8884 7085,1
521,3,0,8504 4055 1452 7648 8229 4055 4055 8884 2333 1452 4055,1
522,3,0,1452 3358 4055 4055 8504 4055 1452 4055 4055 2536 4055 1452 2333 3358,1
523,3,0,5345 3358 4055 2333 5345 8229 4055 2333 2536 2333 2333 5345 2333 2333 5345 8884 5345 4055,1
524,3,0,2536 3358 4055 5345 1452 3676 2333 1452 4055 1452 2333 3358,1
525,3,0,1452 3676 4055 4055 1452 3676 2333 3358 2333 4055 4055 4055 2333,1
526,3,0,8884 8504 4055 8884 4055 1452 9902 1452 3358 4055 8884 8229 5087 4055 4055 1452 667 8884,1
527,3,0,5345 5345 4055 7926 1452 4055 2536 4055 4055 1452 3676 3358 2536,1
528,3,0,3358 3358 1452 1452 4055 5505 1452 4055 4705 8884 9583 2333 4055 2333 4055,1
529,3,0,2333 8884 8611 4479 5345 2536 5345 3358 2333 2536 4055,1
530,3,0,6660 4220 9415 4220 8368 7357 948 9888 4220 592 737,1
531,3,0,2834 5006 3205 3205 2689 8075 5006 9254 1363 8800 3205 8075 2834 3205,1
532,3,0,4055 5345 6608 5345 3358 6738 1452 1452 8229 3358 4055 2333 4055 5345,1
533,3,0,8884 2536 4055 3358 7580 8229 4055 1452 3358 5345 4055 3358 2536 4055 3358 8884 1452,1
534,3,0,3358 4055 5345 2536 6469 2333 8884 1756 3358 1452,1
535,3,0,2536 4055 1452 4055 2333 5345 2333 5345 2333 6812 4055 4055,1
536,3,0,4055 2333 3358 1452 4055 3358 3676 2333 2333 5345 1452 3358 4055 3358 4055 3358 3358 2333,1
537,3,0,8884 4055 4055 8504 4055 5345 3358 4055 5009 8884,1
538,3,0,5345 4055 2536 4055 5345 3358 1452 4055 2333 5345 4055 3358 4055 1452,1
539,3,0,3676 3358 3676 4055 5345 3358 3358 4055 2536 3676 4055 1452 2536 1452,1
540,3,0,4055 2333 4055 3358 1452 8884 2333 5345 4055 5345 2333 3358 5345,1
541,3,0,4055 1452 1452 1452 3358 1452 3676 1452 4055 1452 3358 8504 5345 5345 3358 5345 4055 2700 3358,1
542,3,0,4055 5345 1375 4055 4055 3957 1452 2536 4055 4055 4055,1
543,3,0,2834 2834 3131 2834 1101 2834 1363 8075 2834 5006 496 1363 5006 2834 3205 247 2689 5006 3205,1
544,3,0,1452 6172 3169 1452 1452 4055 3676 3676 2333 5345 3358,1
545,3,0,4055 3358 4055 1452 1452 3676 2793 4055 4055 4055 4055 3358 4055 7844 1452 1452,1
546,3,0,4055 3358 8504 4055 4055 1452 1452 8884 5427 3676 3358 3358 2333,1
547,3,0,5345 8504 8884 4855 4055 4055 4055 7309 2333 1452 8884 2536 8884 5345 8504 2333,1
548,3,0,4055 2333 4055 4055 1452 2333 4055 2333 2536 5345 1452,1
549,3,0,5157 2333 3358 8504 4055 5345 1452 3676 4055 2536 1452 4055 8884,1
550,3,0,3358 2333 3499 3358 7567 8884 4055 1452 2333 8884 2333 8504 1452,1
551,3,0,4055 1452 2333 1452 1452 2536 3358 7421 1452 4055 2333 2333 5345 4055 99 2536,1
552,3,0,1452 8884 1452 8884 2333 1452 8884 5826 5345 2333 3358 1452 1452 8884,1
553,3,0,2536 4055 4055 2249 2333 8504 1452 2333 3358 4055 3358 4055 3358 8229,1
554,3,0,4055 3358 4055 6757 4055 3358 4055 1452 1452 1452 5345 4055 2536 5345,1
555,3,0,4055 5345 5345 1452 8884 3358 3358 4055 8504 3676 2333 4055 1452 2333,1
556,3,0,4055 3676 1452 2536 1452 4055 3358 5345 2536 4055 1452 4576 2333 8504 2333 5345 4055 4055 4055,1
557,3,0,3358 2333 4055 7848 1452 6196 4055 8229 2333 4055 1452 5785 886 4055 8884,1
558,3,0,4055 5345 4055 8710 2333 2333 4055 5345 5345 3358 813 2536 1452 8504 4055 2333 4055 2803,1
559,3,0,3057 3358 4055 4055 4055 8884 2333 4055 2333 4055 1452 2333 2333,1
560,3,0,4055 3358 4055 821 4055 4055 3358 5345 2333 4055 8884 4055,1
561,3,0,4055 5345 1452 2333 4055 7196 4055 4055 1452 3358,1
562,3,0,2333 4055 4055 4055 5345 5345 2236 2333 8884 2333 5345 1452 3358 4055 4055 1452 2333 4055,1
