277,2,0,4220 4220 7357 4220 6408 4220 9888 7357 9888 9888 2398 3477 9944 1477,1
278,2,0,7357 7357 4220 4220 1477 4500 4220 4220 7357 7357 7357 7357 737 7357 1021 3477 4104,1
279,2,0,4220 3477 737 1477 9888 4220 1854 4220 7042 3477 7357 8895 1477 4500 4220 7190 737 7357 4220,1
280,2,0,4220 1477 737 4220 4500 7357 7357 7357 9415 592 4220 8295,1
281,2,0,1577 4220 7357 1477 9888 9888 7357 4500 9888 4220 7357 4220 9888 4220,1
282,2,0,1477 4220 4220 4220 737 737 4500 4220 4220 3477 4220 9888 4220 737 4220 7357 4220 1477,1
283,2,0,4220 4220 7357 4220 4220 9888 1477 7357 592 7357 4220 4220 1477 4220 4220,1
284,2,0,737 4220 1719 3477 7357 592 1477 4220 3477 4220 4220 592 9888 7357 1477 1477 9888 1477 4220,1
285,2,0,4220 1477 9888 4220 1477 4220 4220 1477 7357 9888 160 4220 9415 4500,1
286,2,0,7357 4500 4500 3477 6585 4500 4220 1477 4220 4220 4220 9888 3477 4220 9888 4500 7357,1
287,2,0,7357 6120 4220 4220 4500 4220 9888 1477 7357 737 4220 4220 4500 737,1
288,2,1,9888 7357 4220 4220 4500 4220 4500 6660 4500 4500 9888 7870 4220 7201 9888 737 4220 9888 9888,1
289,2,0,6660 737 1477 9888 4220 4220 1477 4220 4220 7357 737 1477 9415 4220 737 592 1477,1
290,2,0,3029 9888 1477 9888 7357 7357 4220 7357 6660 1477 467 7357 1477 737,1
291,2,1,4220 9888 9888 4220 7357 7357 7357 737 9454 1477 1477 9888,1
292,2,0,9415 737 3477 4220 2163 737 737 737 7357 9888 7357 4220 4220 7357 737,1
293,2,0,4220 737 7790 4220 4220 7357 7357 7357 7357 9888 9888 4220 4220 7357 7357 9888 7357,1
294,2,0,7357 4220 4220 737 3477 9888 1477 7357 9888 3477 4220,1
295,2,0,7357 6660 7357 737 7357 1477 1477 4220 7357 4220 737 1477 925 4220,1
296,2,0,9888 7357 737 9888 7357 7357 7357 9695 7794 8890 7357 4220 7357 9888 9888 4220 4220 9888 4220,1
297,2,0,1477 4220 9888 4220 7357 6267 4220 3477 4220 9888 9888 1477 4220 737 4500 550 1477 4220 2237,1
298,2,0,4500 970 3477 1477 3477 4220 5075 4220 9888 4220 4500 7357 737 878 7357 3477,1
299,2,0,737 1477 7357 1477 1477 9888 4500 9888 4220 4220 924,1
300,2,0,1477 9415 7357 4220 7357 9415 7357 7357 7357 592 4220 7357,1
301,2,0,7357 2548 1477 4220 9888 4220 7357 4220 1477 4220 1477,1
302,2,0,9888 4220 4220 4220 7357 4220 4220 4220 7357 3477 9888 8095 4220 6160,1
303,2,0,7357 4220 1477 7357 4220 9888 3477 592 9888 7357 9610,1
304,2,0,4220 592 7357 6697 7357 4220 3477 7774 7357 4220,1
305,2,0,1477 4500 4220 4220 4220 7357 3932 4500 3477 7357,1
306,2,0,4500 4220 4220 4500 5643 4220 1477 4220 3149 4500 4220,1
307,2,0,4220 4220 737 1477 9888 366 7357 4220 9888 4220 7357 9888 1477 9888,1
308,2,0,9888 4220 1477 4500 4220 1477 7357 737 9888 4220 7357 4220 592 9888 7357,1
309,2,0,4220 7357 7357 3477 1477 9888 1477 7357 1477 4220 4220 7357 1477 4220,1
310,2,0,4220 4220 4500 1477 4220 4220 4500 737 7357 4220 7357 3477 9888 4220 9888 1477 1477,1
311,2,0,4220 7357 9888 9888 1443 7357 7357 4500 4220 737 9881 4500 1477 9888 3488 1477 7357,1
312,2,0,4220 1477 4500 4220 7357 4220 9888 4220 737 737,1
313,2,0,7357 4220 2837 4500 4500 1477 4220 4220 3477 8315 3477 4220 3477 3477 1477 737,1
314,2,0,9888 4220 7357 1477 7357 4220 1477 9888 9888 1957 4220 1477 7357 7357,1
315,2,0,7357 6660 1477 4220 4220 3477 4220 1477 737 4220 1477 3477 4220,1
316,2,0,7357 7687 9415 9941 7357 7357 4220 9888 4220 6660 9888 7357,1
317,2,0,9633 4500 9888 4220 4220 4220 4500 7357 737 9415 7357 1477 1981 4220 9888 1477 7357 4500 4220,1
318,2,0,1080 1477 403 4220 9888 2584 7357 9851 4220 4436 4500 9415 3051 4220 7357 1477,1
319,2,0,4220 7357 737 4220 1477 1477 3477 4220 9888 4220,1
320,2,0,4220 4220 8340 9888 1477 6660 7357 9888 1477 8941 7357 9888 9888,1
321,2,0,4220 1204 4220 7357 4500 4220 9888 1477 1477 9610,1
322,2,0,7357 9584 4220 7357 7357 9888 737 9888 4220 8844,1
323,2,0,5562 5562 317 5562 317 5562 8473 5562 5562 5562 317 6569 8473 1234 8473 317 5562,1
324,2,0,7357 1477 4500 4220 7450 4220 7357 1477 4220 1477 4220 737 737,1
325,2,0,4500 8335 737 4220 4220 4220 4220 9888 7357 9888 9888,1
326,2,0,9888 6660 7357 7357 539 9888 7357 9000 4500 1477 1854 7357 737 6660 4220 4220,1
327,2,0,4220 9888 4500 9888 737 7357 4220 4220 1127 4500 737 4220 1477 1477 1477 9888 4500 4220 7357,1
328,2,0,7357 9888 4220 7357 7357 4220 4220 9888 7357 9888 4220 9888 9888 737 1477 5538 9888 7357,1
329,2,1,9888 7523 9888 7357 592 1477 792 4220 7357 7357 4220,1
330,2,0,7357 4220 737 737 4220 7357 7357 7357 3477 3477 9888 9415 4220 1477 4500 737 9888 6197,1
331,2,0,9888 4500 7357 962 7357 4220 6455 9888 3477 9888 7357 1477,1
332,2,0,7357 7357 6660 7357 4220 5366 1477 9888 1477 7357 737 4220 4220,1
333,2,0,1477 4220 7357 7357 9029 4500 4500 1477 9888 9888 1477 9888 1477 9888 9415 3477 1872 8692,1
334,2,0,4220 9888 716 7357 9736 4220 7618 9888 592 7357 9888 4500 7357 4220 4864 4220 9888 7357 9888,1
335,2,1,4500 5295 9888 1477 737 1409 9888 1477 4220 3477 4220 3477 7357,1
336,2,0,4220 1477 4220 737 9888 9888 822 4500 7357 4220 3477 4220 6660 6660 4500 4500 6660 3477,1
337,2,0,8504 8504 3676 8504 3676 3358 4055 3676 3676 8504 1452 8884 3676 3358 3676,1
338,2,0,7357 6415 6660 7357 4220 9888 4220 9888 4220 3477 7160 531,1
339,2,0,2730 7357 3477 7357 1477 2492 4500 4500 4220 5464 3477 9415,1
340,2,0,737 7357 1477 4500 7357 1477 4500 4220 737 9888 5586 1477,1
341,2,0,7357 9888 1477 7357 7357 7357 7357 1477 7357 9888 4220 7357 9888 5780,1
342,2,0,317 5562 8473 5592 1234 5562 317 5562 1234 7572 317 8473 5562 5592 1262 8473 1262 5562 5562,1
343,2,0,737 4220 7442 4220 367 9888 7357 4220 1477 7357 3477 9888 7357 1477 7357 9888 7357 4220,1
344,2,1,8203 7357 4220 7357 9888 737 4220 3477 1477 4500 4500 592 3152 9888 7357 4220 9415 9888,1
345,2,0,1477 4220 7357 7357 4500 4220 1477 6706 1477 7357 7357 4220 1477 4220 4500 7357 9633,1
346,2,0,5592 8473 1234 1234 6569 1234 5562 1545 5592 5592 1263,1
347,2,0,4220 1477 4220 3477 7357 3477 4220 7357 9888 1477 1477 7357 1477 7357 9888,1
348,2,0,7357 3477 1477 7357 737 3477 4220 7357 7357 1477 4220 9888 7357 3477 7357 7357 6660,1
349,2,0,4220 4220 7357 4220 4220 1477 8615 7357 4500 737 7357 9888 6911 9888,1
350,2,0,9888 9888 4500 4500 3477 4220 1477 4220 737 7357 7357,1
351,2,0,7357 4066 7357 4500 9888 4220 4220 7357 7357 7357 3477 4220 7357 1477 9888 3477,1
352,2,0,7716 9522 2615 7716 2615 2615 2615 2615 9522 2615,1
353,2,0,1542 7357 7357 4220 7357 1218 9888 4220 7357 4220 4500 9776 4220 4220 7357 4220 737,1
354,2,0,4220 4220 592 4220 9888 737 4715 1477 4500 1477 1477 9888 4220,1
355,2,0,3477 4220 737 4220 4220 9888 3477 7357 1477 3477 737 5334 737 4220 1477 177,1
356,2,0,4500 3477 4500 1477 592 7357 9888 9888 4500 9415 7357 4500 1477 3747 7357 4208,1
357,2,0,737 9415 4220 9888 333 4220 7357 7357 3942 4500 9888 7357 7357 1477 737 7357 9888 7357 737,1
358,2,0,7357 4220 4220 7357 7357 4220 9888 1477 7357 9888 4220,1
359,2,0,4220 592 3477 7357 9888 3477 7357 4220 1477 7357,1
360,2,0,4220 7357 4220 4220 592 6660 9307 7357 4500 3477 4220 4220 1477 4220 4220 1477,1
361,2,0,4220 3077 4220 9888 4220 9888 4220 737 4220 737 9888 4500 9888 4220 3477 1477 737,1
362,2,0,9415 4220 4220 9415 1477 7357 4220 4220 7357 7357 737 7357 7357,1
363,2,0,4500 9888 7357 737 3477 7357 4500 1477 4671 4220 4220 4220 4220 1477 4500 7357 4220 1477 7357,1
364,2,0,7357 4220 4500 4220 7357 737 9888 4220 4220 2745 7357 1477 7357 9888 8653 9415 9888 9888,1
365,2,0,592 1477 9564 4220 737 9888 592 4220 3477 6111 737 7357 4500 4220 7357 3477 4220 4220 7357,1
366,2,0,4220 7357 9888 737 592 3477 9888 4220 4220 737 4500 4220 4220 7357,1
367,2,0,7357 4220 3477 1477 117 9888 9888 9888 9888 4290 737 8849 9888 737 737,1
368,2,0,7357 4220 4220 9888 4220 6986 737 4220 9888 9888 3477 1446,1
369,2,0,1477 4500 6624 4500 1477 4220 4220 9415 1477 9888 7357 737 4500,1
370,2,0,4220 4369 737 4220 4220 5650 2491 7357 8754 7357,1
371,2,0,7357 9888 1477 1477 9888 9888 4500 737 6660 1477 7357 7357 7357 4220 3477 4500 7141 1477 4500,1
372,2,0,4220 737 4393 7357 2580 592 9888 3477 4220 7357 9415 4220 9888 9888 7357 737,1
373,2,0,1477 7357 1477 592 8101 4220 9888 9888 7357 7357 9415,1
374,2,0,7357 737 7357 7357 4500 1477 3477 4220 7357 9888 4500 4220 2883 5425 4220 9888 7357 3477 1477,1
375,2,0,9888 737 9888 7357 8284 3477 4500 737 4220 4635 1477 7357 9415 4220 1477 4220 5007 1477,1
376,2,0,8504 3676 8504 3676 4055 3676 8504 4055 3676 3676,1
377,2,0,4951 7357 4500 4220 1477 1477 3358 1477 737 9104 1477 4500 737 9888 1477 1477 4220 9415 4220,1
378,2,0,1477 7357 737 8896 9888 7357 592 7357 737 7357 7357 8864 4220,1
379,2,0,5562 1263 1234 1400 317 8473 8473 5562 1263 8473 8473,1
380,2,0,4220 7357 3627 737 4220 9888 7357 724 737 3850 737 7357 4941 737 4565,1
381,2,0,4220 7357 7357 7498 7357 4220 4220 592 4220 4220 3477 9415 4220,1
382,2,0,1477 4220 4500 5993 1477 9888 7357 737 4220 9888 9415 4220 7357 4220,1
383,2,0,737 4759 1477 3025 737 4220 4500 9888 4220 6807 7357 9888 9888 9415 1477 7357 1477,1
384,2,0,4220 7357 9888 5593 4220 4220 1873 4220 7357 7357 4220 1477,1
385,2,0,1477 3947 4220 4220 4220 4220 7784 7357 9888 4500 4220 9888 6660 4220,1
386,2,0,6614 9415 7357 592 4220 4220 4220 4220 1477 3477 4220 9888,1
387,2,0,4500 737 4220 8543 1477 7357 3643 9888 4220 9888 7357 7357 1477 4220,1
388,2,0,8473 5562 8473 9801 317 5562 5562 1234 1234 8473 317 8473 1262 5562,1
389,2,1,9888 6368 4220 4500 7357 3477 4500 9888 9888 4220 9888 4220 4220 7357 4220,1
390,2,0,7357 1477 1477 592 4220 3477 3477 7357 4220 9888 7357,1
391,2,0,3477 4500 737 4500 9888 4500 737 8087 4500 9888 7357 4220 4220 4220,1
392,2,0,6660 4220 7357 804 9888 4220 7357 1477 9307 4220,1
393,2,0,1477 1477 4220 1477 4220 4500 4500 7357 7357 1477 7357 4220 4220 9888 4220,1
394,2,0,8473 3940 317 8473 8473 5592 8473 5562 5562 6569 317,1
395,2,0,4220 9888 4220 1477 7357 229 4220 8731 9888 4500 7095 3446 4500 4220 2131,1
396,2,0,7357 9888 4220 3477 4220 1477 4220 3874 3477 4220 737 4220 1477 9888 7357 4500 3477,1
397,2,0,737 1477 9888 3477 4500 7357 4220 4220 7357 7357 7357 1477 7357 2470 7357 4220 4220 7357 7357,1
398,2,0,8473 1234 8473 317 5592 6569 6569 8473 1263 8473 1263,1
399,2,0,1477 3815 4220 4220 1477 7357 4220 7357 4500 4220 4220 9888 7357 7357 9888 4220 7357 7357 1477,1
400,2,0,4500 3477 7357 4220 4500 4220 1788 9888 4220 9888 4220 4220 592 4220 1054 4220,1
401,2,1,7357 9415 4220 9888 4220 6199 4220 4500 7357 4220 8589 7357 2439 4220,1
402,2,0,4220 737 7357 9888 7357 9888 4220 1477 3477 7357 9888 3477 4220 9888 7357,1
403,2,0,4500 687 9888 1477 1672 1477 4220 7357 1477 4500 7884 4220 1477 737 7357 7357 1477 7357,1
404,2,1,4220 9888 9888 9888 737 737 4220 1477 4500 4220 7357 7357 1477 9888 9888 9888 1477 3477,1
405,2,0,3477 4220 7357 4220 7357 4220 7357 4220 7357 7357,1
406,2,1,4220 6660 3065 4500 4220 4220 9888 4220 9888 9888 1477 9888,1
407,2,0,4220 9888 9888 6112 737 7357 7357 4220 9888 4220 7357 9888 3477,1
408,2,1,1477 4220 4500 1477 4220 7357 229 1477 7357 1477 4220 4220,1
409,2,0,737 9682 4220 4220 7357 4220 4220 4220 9888 4220 4500 737 4220 5963 7357,1
410,3,0,2536 3676 8504 3676 4055 4055 4055 3676 2536 3676 3358 3358 3358 8504 3676 8504 3676 3676 3676,1
411,3,0,8504 8229 3676 8229 3676 3676 4055 3676 3676 3676,1
412,3,0,8229 4055 4055 3676 3676 8229 5345 3676 3676 3676 9756 8504 3676 3676 3358 8229 3676 3676,1
413,3,0,4055 3676 4055 3676 3676 3676 8662 3676 3676 8229 8229 8229,1
414,3,0,3454 3358 3676 3676 3676 3676 4055 8504 4055 3676 4055 8504 3676 8504,1
415,3,0,8504 3676 3358 8504 4055 8504 5345 3676 5345 3676 3676 2694 1144 3676 8504 8944 4055 3676 8685,1
416,3,0,8504 5345 3358 3676 4055 8229 4055 5345 3676 2536 1452 8229,1
417,3,0,8229 4055 1415 4009 5345 8229 505 3676 3676 4055 8229 8504 3676 2333 3358 5345 9988 4055 4055,1
418,3,0,3676 8504 8229 3676 3676 8504 4055 8229 3676 8504 3676 8504 9749 4007 8229 4341 3358 3676,1
419,3,0,2536 4055 3676 5345 3676 3676 8229 8229 8504 3676 2536 5345 3676 8229,1
420,3,0,8504 3676 3676 8884 3676 8610 3676 4055 3676 3676 8504 5345 7861 8229 4055,1
421,3,0,4055 3676 3676 3676 3676 8229 3676 3676 5345 8089 4055 3676 4055 3676 3676 5052 3676,1
422,3,0,2536 3676 3358 5345 3676 3676 8229 3676 3676 4849,1
423,3,0,3358 4055 3676 3676 3676 5345 6453 3676 5345 3676 4055 3676 8504 8504 3676 8504,1
424,3,0,3358 4055 8504 3676 7984 8229 2536 5345 3676 3676,1
425,3,0,7628 4055 8504 2536 3676 2536 3676 8229 3676 3676 3676 2333 2536 3358,1
426,3,0,5486 7908 7908 1996 7908 9865 7908 8683 7908 4112 7908 9865 7908 9865 9865 7908,1
427,3,0,3676 5345 8504 3358 9999 4055 8504 3358 5345 4055 4063 5345 2536 8229 3358 3676 6865,1
428,3,0,3676 3676 3358 8735 8504 3676 8531 3676 8229 4055 4055 8229 8229,1
429,3,0,3676 8229 3358 3676 3676 2536 3924 8504 3676 5345 3676 8229 3676 3676 4055 3358 3676 5345,1
430,3,0,2536 3676 1452 8229 3676 3676 2536 8504 8884 8504 3358 8229 3676 9002 3676 1728 3676 3676 4055,1
431,3,0,8504 3676 3676 4055 8504 3676 8504 5570 8504 3676 8229 2726 5345 8229 7102,1
432,3,0,3676 3676 5345 3676 3676 8229 3358 4055 5345 3676 8229 4055 3676 3358 2365 4055 3676 3676,1
433,3,0,4055 3676 3676 3676 4055 3676 8504 8229 3676 3676 8504 8229 8229 3676,1
434,3,0,3676 3676 3676 3676 3676 3676 4055 3358 3676 8504,1
435,3,0,9865 7908 3651 7908 7908 9865 3600 7908 1996 8975 7908 528 7908,1
436,3,0,3358 4055 3676 3676 4055 3676 3676 3676 3676 8229 3676 3676 3676 8229 8229 3676,1
437,3,0,3358 4055 3676 3358 3676 3676 4055 4055 3358 3676,1
438,3,0,8504 5345 9340 3676 3676 3676 8229 3676 8504 8504 8229 3676 3676,1
439,3,0,4055 3358 1452 5345 3676 2536 8229 3676 4465 8504 8504 5345 4601 2744 3676 1452 5511 2454 3676,1
440,3,0,3676 3676 3676 8229 3676 1665 3676 8504 2536 3676 2333 8504 3676 2536 2536 3676,1
441,3,0,2536 3676 4055 8504 5345 3676 3676 3676 3676 3676 3676 9382 5345 3676 3676,1
442,3,0,8985 4254 8985 4254 4254 4254 4254 8985 4434 4254 4254 8985 313 4254 8985 8985 4254,1
443,3,0,8504 3676 3640 3358 5345 5345 4055 3676 2333 8504 8229 3676,1
444,3,0,3676 4055 4055 3676 6806 3358 8229 3676 3676 3358 8504 4055 3676 3676 4055 9694 3676 3676 324,1
445,3,0,4055 5345 3676 3676 3676 5869 3676 3892 3676 8504 4055 4055 4055,1
446,3,0,3676 5345 3589 4055 8229 3358 5345 3676 8229 7013 3358 8086 4055 5345 3676 3676 3676 8229,1
447,3,0,3676 5345 3676 4055 3676 9348 3676 3676 8504 3676 5345,1
448,3,0,4055 3676 3676 3676 3676 8504 3676 3358 4055 3676 3676 3676 4055 4055,1
449,3,0,8504 8229 4055 8504 5345 3676 8502 3221 8229 8229 8504 3676 8229,1
450,3,0,2536 3676 3676 2593 3676 3676 8504 8504 3676 3676,1
451,3,0,3676 3676 8504 3676 8229 7589 3676 3676 8504 3676,1
452,3,0,8504 3676 8504 3676 3676 3676 8842 814 2333 1452 4055 3676 3676 8504 8229 2536 4055 3676,1
453,3,0,4055 8504 3676 3676 5345 3676 3676 3676 3676 8229 2333,1
454,3,0,6008 3676 802 4055 4055 6292 3358 8504 3676 4055 5345 3358,1
455,3,0,8229 3676 8229 3676 4055 9760 5345 3676 4055 3676 3676 3676 3676 3676 8620 4055 4055,1
456,3,0,8229 8229 2583 4055 3676 2536 7433 2333 3676 8504 4055 3676 2333 8504 5345 3676,1
457,3,0,3676 4055 8504 8229 3676 3676 3676 5345 8229 5345 3676 3676 2536 4055 4055,1
458,3,0,3358 3676 2333 8229 8229 3676 3676 7060 3676 3676 3676 8229,1
459,3,0,3676 4055 4055 2536 4055 3676 2536 3676 3676 624 3676 3676 3676 3676 4055 3676 8229,1
460,3,0,1452 3576 3676 3676 8229 8229 3676 5345 3676 3676 4269 5345 3676 3676 3676 3676 8229 8229 3676,1
461,3,0,8229 4055 3676 3676 3676 8504 3358 3762 3676 3358 8504 8504 3358 5681 3358 3676,1
462,3,0,5345 961 3676 5345 8504 3676 8884 3676 3676 4055,1
463,3,0,3358 5345 9177 6722 6750 8229 3676 3676 3676 2536 4055 4055 3676 3676,1
464,3,0,3676 4055 3676 4055 3676 3676 2580 3676 3676 1033 3676 3676 3676 5345 3676 2171 8504 3358 3358,1
465,3,0,3676 4083 5345 3676 8229 3676 2333 3676 8229 3676 3676 4055,1
466,3,0,9790 2333 4055 5345 4055 3676 3676 4055 3676 8229 3676 3676 5345 8504 4055 5345,1
467,3,0,3676 5345 3676 8504 3676 3676 8504 3676 3676 2944 3676 3676 8504 4055 5812 8229 8504,1
468,3,0,4055 8229 3676 4055 1103 4055 2536 8229 8229 3676 3676 4055 3676 8504 3676 3676 3676 3676,1
469,3,0,3676 8970 5345 5345 2536 2333 4055 4483 3676 8504 2536 8504 8504 3676 3676,1
470,3,0,5345 2536 3676 8504 4055 8504 3676 4055 4055 5345 3676 3676 3676 3676 823 5701 1110,1
471,3,0,2234 3676 2982 8229 3676 3676 8504 3676 2536 3358 3676 3676 3358,1
472,3,0,4055 8229 3676 3676 3358 3358 3676 456 8504 9358,1
473,3,0,4588 4254 4254 4904 4254 9978 8985 4254 4434 4588 4588 4254 4904 4254,1
474,3,0,3358 3676 3676 3676 4602 3676 8229 3358 8504 3676,1
475,3,0,8229 2536 8504 8504 8160 3676 3358 5345 3676 3676 1452 5345 2536 8504 2333 3676,1
476,3,0,7908 5486 4134 9865 9865 9865 7908 4514 7908 6151 9865 528 528 9865 7908,1
477,3,0,1058 7716 2615 6378 2615 2615 6111 8817 2615 7907 2615 1058 2615 2615,1
478,3,0,4055 3676 3676 3676 3676 3676 8504 3676 2333 3676,1
479,3,0,8872 3676 4055 3676 3676 3676 4055 3676 2016 4055 9402 3676,1
480,3,0,2536 3676 3676 4055 4055 3676 3676 8504 9948 3676 4055 4055 3676 3676 8504 2333 1627 4055 3358,1
481,3,0,8504 4055 3676 5345 5345 8504 3676 5345 2536 3676 4055 2475 3676 5067 8229 8504 5345 4055,1
482,3,0,4055 3676 3676 2333 2999 5345 3676 3676 9208 2536 8504 3676 2536,1
483,3,0,3676 3676 4055 9948 3676 3676 4055 1444 3676 3676 3676 4055 3676 8504 8504 8229 3676,1
484,3,0,3676 8229 3676 1452 3676 5345 8504 4055 3676 3676 6320,1
485,3,0,3676 2333 8504 4055 3676 3676 3676 3676 8884 5345 3676 3676 2333 3676 1452 3676 3676,1
486,3,0,8229 4055 3676 3676 328 8504 5345 1452 3676 3676 4055 2333 2166 8229 3676,1
487,3,0,3676 2333 2536 3676 3676 3676 8229 2536 3676 2333 3676 4055 8229 5979 4055 8504,1
488,3,0,3676 9432 8229 8504 3358 8504 3676 3676 2776 3676 2536 8229 3676 3358,1
489,3,0,4069 6379 4759 4695 6379 4759 4485 5562 6379 6379 4708 6379 4708 4695 6379 6379,1
490,3,0,5345 3626 3676 3676 3676 8504 3676 3676 3676 3676 8504 3676 8229 3676 4055 5345 3676 8229,1
491,3,0,9487 1302 7437 7229 1302 1302 9099 1302 1302 7437 7437 1302 9310 153,1
492,3,0,8504 5345 4055 3676 3676 3676 5345 3676 4055 3676 8229 5345 3676 3676 8229 5345,1
493,3,0,5400 1403 4055 4055 9025 2333 3676 3802 5345 3358 8229 4055 3676 3676 5345 3676,1
494,3,0,5345 8504 2333 4055 3676 8504 2749 8229 8229 8229 4055,1
495,3,0,3676 8229 4223 3676 3676 3358 4055 3676 3676 4055 8229 4055 4055 3676 3358 3676,1
496,3,0,3676 3676 3676 2536 3676 3676 3676 3676 4055 5345 3676,1
497,3,0,4055 2333 3676 5345 8504 3676 2333 3676 8504 8229 5345 3676 8504 2333 4055 3676 3676,1
498,3,0,8504 3676 3676 3676 8504 5759 4055 2333 4055 5345 4578 3358 5345 3169 3849,1
499,3,0,8229 2536 5345 4055 7182 3676 8504 1608 4055 2536,1
500,3,0,8504 4055 3676 3676 8504 3358 3676 5345 3676 8229 8504 3676 3676 4055 5345 3676 8504 3676,1
501,3,0,3676 3676 8504 2536 8504 3676 3676 3676 8504 3676 7391 3676 3676 8504 8504 3676 3358 4055,1
502,3,0,8504 3676 3358 3358 3676 2536 3676 8504 4055 3358 3676 3676 8229 3676 3358 8504 3676 8504 2536,1
503,3,0,5345 3676 8504 4055 1052 3676 4055 4055 3676 4055 8229 3676 5889 8229,1
504,3,0,3676 3676 2536 4055 3676 3676 8229 3676 2536 3676 4055 5345 3676 2536 8504,1
505,3,0,3983 2536 458 3358 8229 8504 4055 4055 3676 8229 3676 2333 8229 3676 8504 3676,1
506,3,0,4254 4254 8985 4254 4588 8985 4434 4254 4254 8985 6133 8985 4254 709 4254 8985 4434,1
507,3,0,8229 3676 3842 1583 8229 3358 8229 3676 8504 8504 3676 3676 7018 9766,1
508,3,0,3676 5345 4055 8229 8884 3676 4912 8229 6936 2536 3676 4055 3835 5345 8504 3676,1
509,3,0,4055 3676 8504 3676 8229 8884 3676 5345 8504 7463 3676 4055 5345 2150 658 8229 8229 5898 3676,1
510,3,0,6132 4055 3676 5345 3676 3358 3676 8229 3676 4055 3676,1
511,3,0,3676 3676 8504 8504 4055 8504 8647 5345 3676 4055 3676 2536 3676 3676 4407 3676 3676 8504 3676,1
512,3,0,2536 3676 3358 2536 3676 3358 8504 9656 3676 3676 3676 8504,1
513,3,0,3676 3676 8229 4055 3676 8229 8229 8229 8504 4055 1452 2333 5345 3676 3676 5345 2999 3676 8078,1
514,3,0,3676 4055 4055 9749 3849 3676 3676 3676 2333 3676 4055 7487 4055 5345,1
515,3,0,3676 5345 8504 2536 8329 8504 8229 4055 3676 3676,1
516,3,0,8229 8229 3676 7915 8229 3676 8229 8229 3676 3676 3676,1
517,3,0,3676 8504 3676 8504 5345 5345 5345 4055 4055 3676 3676 3676 3676 3676 3676,1
518,3,0,3676 5345 2536 3676 2536 3676 3676 1000 3676 3676 3676 3358 5345 8504,1
519,3,0,4055 4055 3676 3676 2536 3358 2278 5345 4055 4060 3676 8504,1
520,3,0,4220 4220 4500 3477 3477 9888 9888 9415 9888 7357 4220 737 4220 4220 7357,1
521,3,0,3676 2536 3676 8229 3676 4055 4055 7840 4055 5345 3676 3676 1169 5345 3676,1
522,3,0,3676 3676 8229 5345 9530 3676 8504 3676 8229 3676 4055 8229 3358,1
523,3,0,8339 3676 3676 8229 8504 8243 4055 4055 4055 1452 5345 3676 5345 3676 3676 3676 5345 4055 3676,1
524,3,0,3676 4055 3676 8229 5345 3676 3676 4888 2536 4055 3676,1
525,3,0,4055 3676 4055 3676 3358 8504 4055 8229 3676 3676 5345 3676 3676 4055 4055 5345,1
526,3,0,4088 3358 694 8504 3676 3358 8504 3676 8229 8504 2536 8229 8504 3676 3676 8229 3676,1
527,3,0,3676 3676 3358 3676 3676 3358 8662 3676 3676 3358 3676 2536 5345 8504 3676,1
528,3,0,5345 3676 3676 4055 4055 2536 3676 4055 3676 3676 3676 4494 8229,1
529,3,0,9888 4220 9888 7357 592 4220 7905 7690 4220 4220 4220 7357,1
530,3,0,1979 5345 8229 3676 3358 3676 8229 3676 4055 8229 3676 3676 8504 8504 8229,1
531,3,0,4055 3676 8229 6421 3358 3676 3676 3676 3676 3676 8504 4055 3676 3676 3676,1
532,3,0,8229 4055 5345 4055 2579 8504 3676 3676 3676 3676 8504 4055 3676 3676 883 4568 3676,1
533,3,0,3676 3676 3358 5850 3676 4055 8504 3676 4055 3676 3676 4055 3237 3676,1
534,3,0,3676 3676 8229 3676 4055 4055 4055 3676 4055 3676,1
535,3,0,6911 3358 8229 2945 3676 3676 8504 3676 3676 3676 7896 2724 3676 7631 5345 3676,1
536,3,0,8504 3676 3676 2602 3676 3092 3676 3358 4055 3676 8229 4055 3676 3676 8229 3676 1452 3676,1
537,3,0,8229 3676 3676 8504 3676 7881 3676 3676 3676 5345 8229 3676 3676 5345,1
538,3,0,3676 8504 3676 8229 8504 8504 3676 3676 4055 3676 2333 8504 3676 8390 4055 8229 3676,1
539,3,0,8504 3676 5345 2536 2536 3358 3676 2333 3676 2536 6739 3358,1
540,3,0,6531 3676 3358 3676 5345 2649 2536 3676 5345 4055 8229 1374,1
541,3,0,8504 3676 8504 3358 3676 3676 1452 3676 3676 3676 3676 3676 1452 3676 3358 8504,1
542,3,0,4055 4055 3676 8504 3676 3676 8504 5345 3676 4055 8504,1
543,3,0,1058 7192 5840 2615 9797 7001 2615 7716 8588 1058 4087 3859 2615 7001 1058 1058 2615 2615,1
544,3,0,7117 3676 1452 3676 5208 8229 4885 8229 3676 6008 3676 8504 5345 4055 2536 3358,1
545,3,0,3676 3358 8504 3676 3358 3676 8229 8504 8504 8229 5345 4055,1
546,3,0,299 3676 4055 3676 3676 3676 3676 8504 3676 2536 4055 3676 3676 4055 2536,1
547,3,0,3676 3676 4055 3676 4055 3676 8229 3676 3676 8504 3676 8229 2536 3676,1
548,4,0,7357 9888 9888 6660 1477 9888 3477 4016 9888 592 6472 1477 9888 4779 4220 3477,1
549,4,0,9888 1477 7357 4500 9888 9888 7357 1477 4220 4500 7357 9888 737,1
550,4,0,100 4220 7357 4220 8031 4220 4500 592 6660 9888,1
