769,292,1,1
769,69,1,1
769,358,1,1
769,359,1,1
769,842,1,1
769,242,1,1
769,25,1,1
769,155,1,1
769,220,1,1
769,797,1,1
769,957,1,1
769,318,1,1
770,844,0,1
770,291,1,1
770,218,1,1
770,76,1,1
771,464,0,1
771,680,0,1
771,493,0,1
772,721,0,1
772,278,0,1
772,438,0,1
772,407,0,1
772,762,0,1
772,81,1,1
772,161,1,1
772,465,1,1
772,117,1,1
772,214,1,1
772,968,1,1
772,265,1,1
772,715,1,1
772,28,1,1
772,300,1,1
772,572,1,1
773,434,1,1
773,674,1,1
773,133,1,1
773,38,1,1
773,264,1,1
773,328,1,1
773,426,1,1
773,779,1,1
773,669,1,1
774,32,0,1
774,272,0,1
774,99,0,1
774,483,0,1
774,327,0,1
774,168,0,1
774,73,0,1
774,217,0,1
774,538,0,1
774,460,0,1
774,496,1,1
774,195,1,1
774,468,1,1
774,24,1,1
774,346,1,1
775,64,0,1
775,352,0,1
775,199,0,1
775,647,0,1
775,494,0,1
775,271,0,1
775,720,0,1
775,848,0,1
775,51,0,1
775,339,0,1
775,825,0,1
775,26,0,1
775,187,0,1
775,571,0,1
775,381,0,1
775,573,1,1
776,561,0,1
776,416,1,1
776,769,1,1
776,710,1,1
776,327,1,1
776,872,1,1
776,395,1,1
776,16,1,1
776,305,1,1
776,978,1,1
776,211,1,1
776,180,1,1
776,660,1,1
776,534,1,1
776,440,1,1
777,497,1,1
777,2,1,1
777,277,1,1
777,487,1,1
778,736,1,1
778,359,1,1
778,991,1,1
779,0,0,1
779,850,0,1
779,931,0,1
779,725,0,1
779,569,0,1
779,44,0,1
779,476,0,1
779,972,0,1
779,397,0,1
779,782,0,1
779,985,1,1
779,730,1,1
779,571,1,1
779,957,1,1
780,613,0,1
780,108,0,1
780,45,0,1
780,15,0,1
780,992,1,1
780,579,1,1
781,563,0,1
781,616,0,1
781,555,0,1
781,828,1,1
782,342,0,1
782,161,1,1
782,405,1,1
782,759,1,1
782,745,1,1
783,177,1,1
783,167,1,1
783,107,1,1
784,160,0,1
784,272,0,1
784,595,0,1
784,549,0,1
784,826,0,1
784,858,0,1
784,701,0,1
784,992,1,1
784,644,1,1
784,293,1,1
784,268,1,1
784,588,1,1
784,653,1,1
784,685,1,1
784,398,1,1
784,143,1,1
784,887,1,1
784,536,1,1
784,985,1,1
784,346,1,1
784,410,1,1
784,571,1,1
784,604,1,1
784,764,1,1
784,606,1,1
785,114,0,1
785,244,0,1
785,173,0,1
786,964,0,1
786,485,0,1
786,894,0,1
786,406,1,1
786,189,1,1
787,721,0,1
787,260,0,1
787,388,0,1
787,469,0,1
787,230,0,1
787,280,0,1
787,953,0,1
787,719,0,1
787,516,1,1
788,16,0,1
788,770,0,1
788,467,0,1
788,931,0,1
788,407,0,1
788,567,0,1
788,394,0,1
788,586,0,1
788,381,0,1
788,605,0,1
788,813,0,1
788,901,1,1
788,601,1,1
788,271,1,1
789,99,0,1
789,931,0,1
789,644,0,1
789,149,0,1
789,71,0,1
789,647,0,1
789,88,0,1
789,153,0,1
789,892,0,1
789,381,0,1
790,180,0,1
790,437,0,1
790,62,0,1
790,58,1,1
791,752,0,1
791,149,0,1
791,469,0,1
791,870,0,1
791,76,0,1
791,844,0,1
791,972,0,1
791,303,0,1
791,479,0,1
791,834,1,1
791,100,1,1
791,295,1,1
791,893,1,1
791,126,1,1
791,927,1,1
792,247,0,1
792,315,0,1
792,285,0,1
792,610,1,1
793,321,0,1
793,294,0,1
793,631,0,1
793,57,0,1
793,26,0,1
793,876,0,1
793,845,0,1
793,398,0,1
793,855,1,1
794,896,0,1
794,961,0,1
794,354,0,1
794,741,0,1
794,411,0,1
794,332,0,1
794,476,0,1
794,780,0,1
794,589,0,1
794,838,1,1
795,493,0,1
795,895,0,1
795,830,1,1
795,223,1,1
796,544,0,1
796,21,0,1
796,551,0,1
796,631,0,1
796,40,0,1
796,730,0,1
796,684,0,1
796,765,0,1
797,421,1,1
797,679,1,1
797,443,1,1
798,817,1,1
798,4,1,1
798,47,1,1
799,704,0,1
799,292,0,1
799,21,0,1
799,486,0,1
799,839,0,1
799,56,0,1
799,409,0,1
799,378,0,1
799,94,0,1
799,468,1,1
799,500,1,1
799,645,1,1
799,183,1,1
800,729,0,1
800,271,0,1
800,65,1,1
800,913,1,1
800,677,1,1
800,554,1,1
800,284,1,1
801,66,0,1
801,469,0,1
801,647,0,1
801,184,0,1
801,952,0,1
801,11,0,1
801,494,0,1
802,978,0,1
802,133,0,1
802,247,0,1
802,984,0,1
802,356,1,1
802,583,1,1
803,485,0,1
803,424,0,1
803,460,0,1
803,322,1,1
803,562,1,1
803,104,1,1
803,472,1,1
803,760,1,1
803,396,1,1
803,797,1,1
803,158,1,1
804,641,0,1
804,167,0,1
804,647,0,1
804,779,0,1
804,780,0,1
804,271,0,1
804,81,0,1
804,117,0,1
804,597,0,1
804,953,0,1
804,314,0,1
804,860,0,1
804,671,0,1
804,468,1,1
804,933,1,1
804,142,1,1
805,353,0,1
806,495,1,1
807,32,0,1
807,337,0,1
807,915,0,1
807,820,0,1
807,759,0,1
807,987,0,1
807,636,0,1
807,94,0,1
808,403,0,1
808,896,1,1
808,883,1,1
808,472,1,1
808,284,1,1
808,412,1,1
808,989,1,1
808,815,1,1
809,162,1,1
809,290,1,1
809,387,1,1
809,52,1,1
809,212,1,1
809,919,1,1
809,682,1,1
809,875,1,1
809,28,1,1
809,764,1,1
809,159,1,1
810,97,0,1
810,802,0,1
810,325,0,1
810,40,0,1
810,873,0,1
810,330,0,1
810,844,0,1
810,876,0,1
810,45,0,1
810,397,0,1
810,271,0,1
810,975,0,1
810,752,0,1
810,372,0,1
810,662,0,1
810,855,0,1
810,729,0,1
810,826,0,1
810,411,0,1
810,798,0,1
810,33,1,1
810,185,1,1
810,411,1,1
811,208,1,1
811,151,1,1
811,904,1,1
811,282,1,1
811,879,1,1
812,690,0,1
812,451,0,1
812,117,0,1
812,693,0,1
812,376,0,1
812,66,1,1
812,358,1,1
812,263,1,1
812,487,1,1
812,456,1,1
812,872,1,1
812,299,1,1
812,172,1,1
812,591,1,1
812,815,1,1
812,178,1,1
812,116,1,1
812,919,1,1
813,416,0,1
813,114,0,1
813,578,0,1
813,580,0,1
813,326,0,1
813,873,0,1
813,410,0,1
813,492,0,1
813,669,0,1
813,765,0,1
813,559,0,1
813,696,1,1
813,89,1,1
813,617,1,1
813,223,1,1
814,729,0,1
814,476,0,1
815,547,1,1
815,580,1,1
815,69,1,1
815,616,1,1
815,809,1,1
815,59,1,1
815,477,1,1
816,915,1,1
817,240,1,1
817,992,1,1
817,434,1,1
817,436,1,1
817,214,1,1
817,808,1,1
817,394,1,1
818,160,0,1
818,704,0,1
818,225,0,1
818,116,0,1
818,43,0,1
818,75,0,1
818,251,0,1
819,176,0,1
819,74,0,1
819,425,1,1
820,706,0,1
820,997,0,1
820,105,0,1
820,12,0,1
820,396,0,1
820,45,0,1
820,560,0,1
820,273,0,1
820,210,0,1
820,594,0,1
820,372,0,1
820,471,0,1
820,697,0,1
820,378,0,1
820,479,0,1
820,340,1,1
820,73,1,1
821,114,0,1
821,690,0,1
821,534,0,1
821,695,0,1
821,989,0,1
821,22,1,1
821,761,1,1
822,608,1,1
822,337,1,1
822,530,1,1
822,787,1,1
822,772,1,1
822,919,1,1
822,909,1,1
822,847,1,1
823,597,0,1
823,411,0,1
824,38,0,1
824,678,0,1
824,551,0,1
824,222,0,1
824,755,1,1
824,36,1,1
824,596,1,1
824,645,1,1
824,631,1,1
824,536,1,1
824,443,1,1
825,696,0,1
825,92,0,1
825,271,0,1
826,33,0,1
826,931,0,1
826,757,0,1
826,999,0,1
826,392,0,1
826,940,0,1
826,557,0,1
826,111,0,1
827,806,0,1
827,376,0,1
827,723,1,1
827,117,1,1
827,821,1,1
827,280,1,1
827,569,1,1
827,284,1,1
827,700,1,1
828,289,0,1
828,705,0,1
828,706,0,1
828,835,0,1
828,247,0,1
828,924,0,1
828,686,0,1
828,767,0,1
828,421,1,1
828,668,1,1
829,821,1,1
829,973,1,1
829,382,1,1
830,625,1,1
830,2,1,1
830,658,1,1
830,707,1,1
830,997,1,1
830,406,1,1
830,983,1,1
830,889,1,1
830,43,1,1
830,221,1,1
830,430,1,1
830,654,1,1
831,486,0,1
831,518,0,1
831,702,0,1
832,641,0,1
832,198,1,1
832,508,1,1
833,969,0,1
833,961,1,1
833,947,1,1
833,390,1,1
833,712,1,1
833,840,1,1
833,378,1,1
833,220,1,1
834,848,0,1
834,275,0,1
834,426,0,1
834,831,0,1
834,496,1,1
834,920,1,1
834,954,1,1
834,703,1,1
835,320,0,1
835,544,0,1
835,1,0,1
835,577,0,1
835,740,0,1
835,551,0,1
835,876,0,1
835,205,0,1
835,367,0,1
835,272,0,1
835,561,0,1
835,115,0,1
835,149,0,1
835,316,0,1
835,605,0,1
835,511,0,1
836,368,0,1
836,785,0,1
836,882,0,1
836,453,0,1
836,313,0,1
836,58,0,1
836,859,0,1
836,44,0,1
836,860,0,1
836,876,0,1
836,637,0,1
837,689,0,1
837,582,0,1
837,345,0,1
837,74,0,1
837,378,0,1
837,395,0,1
837,28,0,1
837,351,0,1
837,89,1,1
837,217,1,1
838,385,0,1
838,132,0,1
838,400,1,1
838,579,1,1
838,246,1,1
838,761,1,1
838,234,1,1
838,123,1,1
838,333,1,1
839,396,0,1
839,27,1,1
840,50,0,1
840,53,0,1
840,759,0,1
840,568,0,1
840,857,0,1
840,955,0,1
840,66,1,1
840,754,1,1
840,617,1,1
840,31,1,1
841,29,0,1
841,913,1,1
841,842,1,1
841,831,1,1
842,240,1,1
842,113,1,1
842,465,1,1
842,147,1,1
842,362,1,1
842,635,1,1
842,731,1,1
842,461,1,1
842,654,1,1
843,837,0,1
843,568,0,1
843,361,0,1
843,347,0,1
843,667,0,1
843,460,0,1
843,748,0,1
843,445,0,1
843,319,0,1
844,32,0,1
844,774,0,1
844,40,0,1
844,713,0,1
844,429,0,1
844,689,0,1
844,339,0,1
844,915,0,1
844,855,0,1
844,184,0,1
844,26,0,1
844,284,0,1
844,62,0,1
844,638,0,1
844,319,0,1
844,566,1,1
844,616,1,1
844,732,1,1
845,917,0,1
845,39,0,1
845,57,0,1
845,989,0,1
845,405,1,1
845,214,1,1
845,477,1,1
846,775,0,1
846,121,0,1
847,562,1,1
847,809,1,1
848,608,0,1
848,437,0,1
848,470,0,1
848,873,0,1
848,26,0,1
848,699,0,1
848,795,0,1
848,655,0,1
848,993,1,1
848,212,1,1
849,754,1,1
849,571,1,1
849,668,1,1
849,606,1,1
850,64,0,1
850,393,0,1
850,478,0,1
850,570,1,1
850,318,1,1
850,223,1,1
851,352,0,1
851,577,0,1
851,163,0,1
851,579,0,1
851,453,0,1
851,70,0,1
851,551,0,1
851,873,0,1
851,428,0,1
851,45,0,1
851,209,0,1
851,691,0,1
851,438,0,1
851,251,0,1
851,956,0,1
851,317,0,1
851,701,0,1
852,708,0,1
852,453,0,1
852,66,1,1
852,803,1,1
852,410,1,1
852,203,1,1
852,223,1,1
853,496,1,1
853,528,1,1
853,337,1,1
853,562,1,1
853,499,1,1
853,997,1,1
853,278,1,1
853,505,1,1
853,829,1,1
853,654,1,1
853,686,1,1
854,562,1,1
854,6,1,1
855,192,0,1
855,320,0,1
855,101,0,1
855,157,0,1
855,190,0,1
855,96,1,1
855,737,1,1
855,772,1,1
855,709,1,1
855,536,1,1
855,41,1,1
855,730,1,1
855,255,1,1
856,32,0,1
856,258,0,1
856,681,0,1
856,430,0,1
856,784,0,1
856,275,0,1
856,339,0,1
856,533,0,1
856,54,0,1
856,952,0,1
856,538,0,1
856,476,0,1
856,157,0,1
856,413,0,1
856,574,0,1
856,255,0,1
856,863,0,1
856,290,1,1
857,55,0,1
857,137,1,1
858,848,0,1
858,933,0,1
858,359,0,1
858,184,0,1
858,248,0,1
858,568,0,1
858,267,0,1
858,479,0,1
859,307,0,1
859,535,0,1
859,671,0,1
860,561,0,1
860,226,0,1
860,164,0,1
860,837,0,1
860,933,0,1
860,792,0,1
860,840,0,1
861,721,0,1
861,174,0,1
862,455,0,1
862,877,0,1
862,30,0,1
862,719,0,1
862,658,1,1
862,981,1,1
862,470,1,1
863,378,0,1
863,104,1,1
863,696,1,1
863,670,1,1
863,575,1,1
864,513,0,1
864,308,0,1
864,232,0,1
864,74,0,1
864,235,0,1
864,528,1,1
864,784,1,1
864,626,1,1
864,946,1,1
865,161,1,1
865,353,1,1
865,964,1,1
865,902,1,1
865,295,1,1
865,795,1,1
865,654,1,1
866,321,0,1
866,451,0,1
866,164,0,1
866,199,0,1
866,647,0,1
866,953,0,1
866,826,0,1
866,396,0,1
866,702,0,1
866,575,0,1
866,831,0,1
866,734,1,1
867,194,0,1
867,45,0,1
867,210,1,1
867,534,1,1
867,630,1,1
867,429,1,1
867,830,1,1
868,226,0,1
868,597,0,1
868,745,0,1
868,298,0,1
868,522,0,1
868,173,0,1
868,113,1,1
868,723,1,1
868,246,1,1
868,406,1,1
868,266,1,1
868,877,1,1
869,641,0,1
869,967,0,1
869,393,0,1
869,339,0,1
869,915,0,1
869,117,0,1
869,727,0,1
869,823,0,1
869,728,0,1
869,377,0,1
869,220,0,1
869,284,0,1
869,669,0,1
869,479,0,1
870,88,0,1
870,555,0,1
870,496,1,1
870,17,1,1
870,529,1,1
870,35,1,1
870,660,1,1
870,553,1,1
870,890,1,1
870,459,1,1
870,12,1,1
871,352,0,1
871,608,0,1
871,35,0,1
871,659,0,1
871,471,0,1
871,631,0,1
871,858,0,1
871,315,0,1
871,844,0,1
871,237,0,1
871,397,0,1
871,239,0,1
871,356,1,1
871,966,1,1
871,327,1,1
871,379,1,1
872,805,0,1
872,316,0,1
872,440,1,1
872,921,1,1
872,170,1,1
872,76,1,1
872,991,1,1
873,835,0,1
873,522,0,1
873,283,0,1
873,414,0,1
873,264,1,1
874,418,0,1
874,962,0,1
874,99,0,1
874,564,0,1
874,631,0,1
874,345,0,1
874,825,0,1
874,539,0,1
874,572,0,1
874,125,0,1
874,637,0,1
874,576,1,1
874,685,1,1
875,54,0,1
875,475,0,1
875,975,0,1
875,482,1,1
875,678,1,1
875,669,1,1
875,783,1,1
875,975,1,1
876,209,0,1
876,530,0,1
876,147,0,1
876,342,0,1
876,775,0,1
876,823,0,1
876,969,0,1
876,539,0,1
876,254,0,1
876,398,0,1
876,271,0,1
876,292,1,1
876,357,1,1
876,427,1,1
876,446,1,1
876,527,1,1
877,628,0,1
877,263,0,1
877,455,0,1
877,200,0,1
877,858,0,1
877,781,0,1
877,350,0,1
877,673,1,1
877,674,1,1
877,35,1,1
877,579,1,1
877,997,1,1
877,744,1,1
877,361,1,1
877,585,1,1
877,655,1,1
877,80,1,1
877,497,1,1
877,530,1,1
877,467,1,1
877,854,1,1
877,568,1,1
877,856,1,1
877,442,1,1
877,731,1,1
877,891,1,1
877,957,1,1
877,191,1,1
877,863,1,1
878,267,0,1
878,667,0,1
878,715,0,1
878,496,1,1
878,163,1,1
878,822,1,1
878,540,1,1
878,31,1,1
879,372,0,1
879,565,0,1
879,679,0,1
879,152,0,1
879,793,0,1
879,58,0,1
879,331,0,1
879,476,0,1
879,796,0,1
879,988,0,1
879,573,0,1
879,415,0,1
879,465,1,1
879,769,1,1
879,805,1,1
879,853,1,1
879,439,1,1
879,394,1,1
879,893,1,1
880,722,0,1
880,131,0,1
880,612,0,1
880,597,0,1
880,184,0,1
880,953,0,1
880,522,0,1
880,460,0,1
880,237,0,1
880,637,0,1
880,765,0,1
880,831,0,1
881,381,0,1
881,559,0,1
881,199,1,1
882,801,0,1
882,666,0,1
882,719,0,1
883,24,0,1
883,128,1,1
883,496,1,1
883,754,1,1
883,743,1,1
883,232,1,1
883,280,1,1
883,763,1,1
883,559,1,1
884,385,0,1
884,503,0,1
884,794,0,1
884,270,0,1
884,927,0,1
885,280,0,1
885,849,1,1
885,852,1,1
885,202,1,1
885,586,1,1
885,751,1,1
886,770,0,1
886,118,0,1
886,89,0,1
886,732,0,1
887,38,1,1
887,890,1,1
887,59,1,1
887,907,1,1
887,126,1,1
888,969,0,1
888,922,0,1
888,800,1,1
888,1,1,1
888,236,1,1
888,77,1,1
888,909,1,1
889,32,0,1
889,501,1,1
889,645,1,1
889,23,1,1
889,527,1,1
890,0,0,1
890,449,0,1
890,411,0,1
890,555,0,1
890,92,0,1
890,23,1,1
890,312,1,1
890,185,1,1
890,430,1,1
891,338,0,1
891,519,0,1
891,265,0,1
891,108,0,1
891,334,0,1
891,766,0,1
891,84,1,1
891,586,1,1
891,299,1,1
891,941,1,1
891,158,1,1
891,302,1,1
891,783,1,1
892,135,0,1
892,232,0,1
892,424,0,1
892,826,0,1
892,363,0,1
892,831,0,1
892,193,1,1
892,323,1,1
892,588,1,1
892,143,1,1
892,210,1,1
892,754,1,1
892,147,1,1
892,277,1,1
892,630,1,1
892,120,1,1
892,763,1,1
892,316,1,1
892,191,1,1
893,848,0,1
893,35,0,1
893,259,0,1
893,934,0,1
893,284,0,1
893,396,0,1
893,65,1,1
893,433,1,1
893,212,1,1
893,260,1,1
893,53,1,1
894,434,0,1
894,43,0,1
894,111,0,1
895,466,0,1
895,739,0,1
895,612,0,1
895,86,0,1
895,135,0,1
895,184,0,1
895,538,0,1
895,108,0,1
895,476,0,1
895,924,0,1
895,239,0,1
896,432,0,1
896,882,0,1
896,725,0,1
896,869,0,1
896,694,0,1
896,168,0,1
896,75,0,1
896,876,0,1
896,301,0,1
896,895,0,1
896,769,1,1
896,667,1,1
896,989,1,1
896,271,1,1
897,704,0,1
897,419,0,1
897,742,0,1
897,73,0,1
897,826,0,1
897,59,0,1
897,76,0,1
897,639,0,1
897,98,1,1
897,370,1,1
897,104,1,1
897,408,1,1
897,554,1,1
897,668,1,1
897,974,1,1
898,561,0,1
898,787,0,1
898,308,0,1
898,868,0,1
898,522,0,1
898,923,0,1
898,463,0,1
898,671,0,1
898,288,1,1
898,668,1,1
899,737,1,1
899,610,1,1
899,882,1,1
899,915,1,1
899,260,1,1
899,182,1,1
899,74,1,1
899,539,1,1
899,284,1,1
899,989,1,1
899,158,1,1
899,558,1,1
900,129,0,1
900,417,0,1
900,771,0,1
900,804,0,1
900,917,0,1
900,870,0,1
900,361,0,1
900,122,0,1
900,795,0,1
900,859,0,1
900,780,0,1
900,687,0,1
900,705,1,1
900,459,1,1
900,255,1,1
901,800,1,1
901,769,1,1
901,711,1,1
901,42,1,1
901,906,1,1
901,751,1,1
901,496,1,1
901,433,1,1
901,20,1,1
901,596,1,1
901,25,1,1
901,604,1,1
901,639,1,1
902,961,0,1
902,83,0,1
902,793,0,1
902,522,0,1
902,178,1,1
902,786,1,1
902,883,1,1
902,854,1,1
902,527,1,1
903,446,0,1
903,65,1,1
903,340,1,1
903,358,1,1
903,902,1,1
903,361,1,1
903,78,1,1
904,944,1,1
904,759,1,1
904,152,1,1
904,73,1,1
904,282,1,1
905,515,1,1
905,424,1,1
905,618,1,1
905,539,1,1
905,44,1,1
906,768,0,1
906,115,0,1
906,851,0,1
906,931,0,1
906,52,0,1
906,38,0,1
906,167,0,1
906,426,0,1
906,242,1,1
907,612,0,1
907,455,0,1
907,807,0,1
907,952,0,1
907,169,0,1
907,844,0,1
907,159,1,1
908,327,0,1
908,729,0,1
908,496,1,1
908,992,1,1
908,82,1,1
908,467,1,1
908,806,1,1
908,312,1,1
909,352,0,1
909,449,0,1
909,10,0,1
909,588,0,1
909,381,0,1
909,895,0,1
909,304,1,1
909,928,1,1
909,947,1,1
909,212,1,1
909,468,1,1
909,390,1,1
909,603,1,1
909,61,1,1
909,109,1,1
910,706,0,1
910,579,0,1
910,869,0,1
910,294,0,1
910,10,0,1
910,972,0,1
910,216,1,1
910,556,1,1
911,608,0,1
911,609,0,1
911,180,0,1
911,565,0,1
911,997,0,1
911,91,0,1
912,560,0,1
912,721,0,1
912,278,0,1
912,524,0,1
912,812,0,1
912,846,0,1
912,20,1,1
912,266,1,1
912,394,1,1
912,490,1,1
912,698,1,1
912,300,1,1
912,63,1,1
913,288,1,1
913,456,1,1
913,728,1,1
913,459,1,1
913,939,1,1
913,396,1,1
913,668,1,1
914,258,1,1
914,323,1,1
914,871,1,1
914,171,1,1
914,556,1,1
914,797,1,1
915,801,0,1
915,834,0,1
915,739,0,1
915,963,0,1
915,719,0,1
915,467,0,1
915,691,0,1
915,787,0,1
915,117,0,1
915,149,0,1
915,341,0,1
915,439,0,1
915,568,0,1
915,856,0,1
915,473,0,1
915,923,0,1
915,125,1,1
916,855,0,1
916,680,0,1
916,813,0,1
917,38,0,1
917,69,1,1
917,134,1,1
917,822,1,1
917,170,1,1
917,442,1,1
918,869,0,1
918,906,0,1
918,860,0,1
918,892,0,1
918,974,0,1
919,736,1,1
919,849,1,1
919,377,1,1
919,346,1,1
920,256,1,1
920,896,1,1
920,944,1,1
920,533,1,1
920,294,1,1
920,730,1,1
920,189,1,1
920,878,1,1
921,928,1,1
921,177,1,1
921,530,1,1
921,501,1,1
921,969,1,1
921,170,1,1
921,635,1,1
921,60,1,1
921,255,1,1
922,305,0,1
922,546,0,1
922,499,0,1
922,341,0,1
922,38,0,1
922,967,0,1
922,328,0,1
922,680,0,1
922,633,0,1
922,26,0,1
922,410,0,1
922,846,0,1
923,704,0,1
923,752,0,1
923,659,0,1
923,372,0,1
923,85,0,1
923,486,0,1
923,199,0,1
923,313,0,1
923,58,0,1
923,108,0,1
923,764,0,1
923,94,0,1
924,771,0,1
924,628,0,1
924,522,0,1
924,800,1,1
924,547,1,1
924,838,1,1
924,327,1,1
924,439,1,1
924,455,1,1
924,185,1,1
924,442,1,1
924,189,1,1
924,766,1,1
925,580,0,1
925,902,0,1
925,91,0,1
925,958,0,1
925,465,1,1
926,961,1,1
926,290,1,1
926,195,1,1
926,583,1,1
926,840,1,1
926,330,1,1
926,526,1,1
926,211,1,1
926,150,1,1
926,566,1,1
926,507,1,1
926,382,1,1
926,63,1,1
927,528,0,1
927,184,0,1
927,57,0,1
927,457,0,1
927,601,0,1
927,368,1,1
927,497,1,1
927,674,1,1
927,20,1,1
927,694,1,1
927,72,1,1
927,330,1,1
927,941,1,1
928,960,1,1
928,305,1,1
928,450,1,1
928,867,1,1
928,983,1,1
928,264,1,1
928,507,1,1
928,827,1,1
928,206,1,1
929,64,0,1
929,690,0,1
929,247,0,1
929,618,0,1
929,876,0,1
929,816,1,1
929,964,1,1
929,426,1,1
929,286,1,1
930,160,0,1
930,789,0,1
931,1,0,1
931,689,0,1
931,936,0,1
931,361,0,1
931,155,0,1
931,573,0,1
931,590,0,1
932,773,1,1
932,294,1,1
932,135,1,1
932,904,1,1
932,425,1,1
932,29,1,1
932,173,1,1
932,446,1,1
933,131,0,1
933,21,0,1
933,152,0,1
933,59,0,1
933,987,0,1
933,828,0,1
933,429,0,1
933,79,0,1
933,608,1,1
933,960,1,1
933,162,1,1
933,210,1,1
933,966,1,1
933,925,1,1
934,931,0,1
934,647,0,1
934,138,0,1
934,139,0,1
934,364,0,1
934,432,0,1
934,659,0,1
934,52,0,1
934,533,0,1
934,631,0,1
934,88,0,1
934,121,0,1
934,766,0,1
934,479,0,1
935,176,0,1
935,418,0,1
935,851,0,1
935,503,0,1
935,856,0,1
935,553,0,1
935,699,0,1
935,60,0,1
935,769,1,1
935,82,1,1
935,101,1,1
935,550,1,1
935,489,1,1
935,954,1,1
935,668,1,1
935,764,1,1
935,623,1,1
936,32,0,1
936,880,0,1
936,689,0,1
936,675,0,1
936,963,0,1
936,263,0,1
936,522,0,1
936,634,0,1
936,636,0,1
936,717,0,1
936,175,0,1
937,754,1,1
937,67,1,1
937,164,1,1
937,215,1,1
937,138,1,1
937,765,1,1
938,560,0,1
938,481,0,1
938,793,0,1
938,390,1,1
939,0,1,1
939,392,1,1
939,633,1,1
939,238,1,1
939,991,1,1
940,664,1,1
940,378,1,1
941,586,0,1
941,784,1,1
941,66,1,1
941,467,1,1
941,550,1,1
941,173,1,1
941,815,1,1
942,409,0,1
942,539,0,1
942,190,0,1
942,719,0,1
942,242,1,1
942,899,1,1
942,612,1,1
942,293,1,1
942,971,1,1
942,158,1,1
943,614,0,1
943,269,0,1
943,82,1,1
944,567,1,1
944,302,1,1
945,194,0,1
945,818,0,1
945,869,0,1
945,56,0,1
945,923,0,1
945,108,0,1
945,253,0,1
945,943,0,1
946,469,0,1
946,680,0,1
946,139,0,1
946,462,0,1
946,685,1,1
947,164,0,1
947,613,0,1
947,124,0,1
947,887,1,1
947,904,1,1
947,586,1,1
948,176,0,1
948,704,0,1
948,305,0,1
948,433,0,1
948,566,0,1
948,918,0,1
948,39,0,1
948,391,0,1
948,232,0,1
948,634,0,1
948,62,0,1
948,766,0,1
948,640,1,1
948,697,1,1
949,2,1,1
949,868,1,1
949,38,1,1
949,950,1,1
949,202,1,1
949,394,1,1
949,714,1,1
949,267,1,1
949,29,1,1
949,558,1,1
950,691,0,1
950,346,1,1
950,431,1,1
950,479,1,1
951,608,0,1
951,960,1,1
951,337,1,1
951,676,1,1
951,983,1,1
951,361,1,1
951,298,1,1
951,618,1,1
951,123,1,1
951,764,1,1
951,126,1,1
952,437,0,1
952,597,0,1
952,789,0,1
952,247,0,1
952,748,0,1
952,25,1,1
952,537,1,1
952,809,1,1
952,173,1,1
953,48,0,1
953,179,0,1
953,275,0,1
953,387,0,1
953,469,0,1
953,522,0,1
953,558,0,1
953,751,0,1
954,706,1,1
954,963,1,1
954,165,1,1
954,488,1,1
954,297,1,1
954,553,1,1
954,266,1,1
954,362,1,1
954,586,1,1
954,427,1,1
954,14,1,1
954,399,1,1
954,145,1,1
954,913,1,1
954,917,1,1
954,949,1,1
954,981,1,1
954,791,1,1
954,731,1,1
954,957,1,1
955,972,0,1
955,127,0,1
955,863,0,1
956,291,0,1
956,612,0,1
956,118,0,1
956,998,0,1
956,184,0,1
956,232,0,1
957,45,0,1
957,864,1,1
957,66,1,1
957,500,1,1
957,548,1,1
957,439,1,1
958,999,0,1
958,712,0,1
958,121,0,1
958,410,0,1
958,955,0,1
959,912,0,1
959,1,0,1
959,184,0,1
959,858,0,1
959,92,0,1
959,172,0,1
959,876,0,1
959,206,0,1
959,895,0,1
960,673,1,1
960,962,1,1
960,742,1,1
960,583,1,1
960,217,1,1
960,284,1,1
960,508,1,1
960,812,1,1
960,797,1,1
961,294,0,1
961,695,0,1
961,845,0,1
961,559,0,1
961,33,1,1
961,994,1,1
961,211,1,1
961,969,1,1
962,580,0,1
962,599,0,1
962,848,1,1
962,737,1,1
962,708,1,1
962,262,1,1
962,284,1,1
962,844,1,1
962,829,1,1
962,126,1,1
963,739,0,1
963,345,0,1
963,907,0,1
963,108,0,1
963,899,1,1
963,84,1,1
963,757,1,1
963,965,1,1
963,554,1,1
963,299,1,1
964,647,0,1
964,350,0,1
964,853,1,1
964,682,1,1
965,161,1,1
965,583,1,1
965,616,1,1
965,937,1,1
965,44,1,1
965,877,1,1
965,639,1,1
966,529,1,1
966,274,1,1
966,868,1,1
966,933,1,1
966,406,1,1
966,918,1,1
966,439,1,1
966,41,1,1
966,777,1,1
966,396,1,1
966,604,1,1
966,271,1,1
967,320,0,1
967,897,0,1
967,551,0,1
967,969,0,1
967,330,0,1
967,810,0,1
967,844,0,1
967,433,1,1
968,16,1,1
968,960,1,1
968,689,1,1
968,900,1,1
968,933,1,1
968,327,1,1
969,18,0,1
969,306,0,1
969,501,0,1
969,199,0,1
969,361,0,1
969,157,0,1
969,478,0,1
969,879,0,1
969,125,1,1
970,433,1,1
970,769,1,1
970,919,1,1
970,217,1,1
971,32,0,1
971,182,0,1
971,630,0,1
971,670,0,1
971,389,1,1
971,102,1,1
971,568,1,1
972,818,0,1
972,774,0,1
972,151,0,1
972,455,0,1
972,56,0,1
